"DGP","replication","attempt_id","attempt_order","transition_label","sentinel","chains","all_pass","diagnostics_passed","diagnostics","log_q_1_ess_bulk","log_q_1_ess_tail","log_q_1_mcse_over_sd","observed_loss_ess_bulk","observed_loss_ess_tail","observed_loss_mcse_over_sd","observed_loss_pass","dgp","coverage_level","T","training_response_mean","training_response_sd","training_response_iqr","training_response_min","training_response_max","training_response_range","training_response_max_abs_z","training_response_lag1_acf","response_diff_sd","response_diff_mean_abs","response_diff_max_abs","latent_level_sd","latent_scale_mean","latent_scale_sd","oracle_mean_width","oracle_min_width","oracle_max_width","oracle_training_coverage","oracle_observed_loss","generalized_bayes_target","response_likelihood","response_prediction_contract","failed_estimands"
"S03",13,"one_root_exact_e9c8068",1,"one-root partially collapsed scale update",FALSE,1,FALSE,44,46,94.416715037947,244.56089669561,0.103171234277105,169.283281728484,419.184578035481,0.0782338878627089,FALSE,"local_level_gaussian",0.8,200,0.106141957505582,1.25787828790729,1.41955885494514,-4.61855091057338,3.91956612391465,8.53811703448803,3.75608110379211,0.134161693094838,1.6559288373994,1.27761034374935,6.63194418196834,0.639403709593601,1,0,2.5631031310892,2.5631031310892,2.5631031310892,0.815,136.413416990083,TRUE,FALSE,FALSE,"log_q_1;observed_loss"
"S03",20,"one_root_exact_e9c8068",1,"one-root partially collapsed scale update",TRUE,4,TRUE,46,46,1004.65661118332,2255.72699132643,0.0315480988889721,3034.91230056087,7897.37464037652,0.0181367849441293,TRUE,"local_level_gaussian",0.8,200,1.18385893728516,1.38859730097381,1.70443307205103,-4.40818526969086,4.29132981285251,8.69951508254336,4.0271172953126,0.375965649287201,1.54404399378027,1.19614913831618,4.4416593387413,0.798085005431503,1,0,2.5631031310892,2.5631031310892,2.5631031310892,0.765,115.775856959132,TRUE,FALSE,FALSE,""
"S03",28,"one_root_exact_e9c8068",1,"one-root partially collapsed scale update",TRUE,4,TRUE,46,46,1404.21584290943,3260.03135334959,0.0267323223114227,12186.9510219737,18821.2038692934,0.00897816695853566,TRUE,"local_level_gaussian",0.8,200,0.0634557409883644,1.57173449282627,2.38691713094588,-3.15018988182813,3.95826307195146,7.10845295377959,2.47803133973315,0.609888010284847,1.39092427204515,1.11494055040587,3.63425861471381,1.19978855910429,1,0,2.5631031310892,2.5631031310892,2.5631031310892,0.82,66.662009807862,TRUE,FALSE,FALSE,""
"S03",55,"one_root_exact_e9c8068",1,"one-root partially collapsed scale update",FALSE,1,FALSE,45,46,175.930985344414,464.517214494528,0.075784149530752,381.77220684965,1339.83263584465,0.0512122342603299,TRUE,"local_level_gaussian",0.8,200,2.33295425484466,1.164772839876,1.42779616927345,-1.80259174095577,5.15944302193042,6.96203476288618,3.55051719461514,0.267503539349729,1.40856926177282,1.13092461593564,4.07988923760015,0.558914957313364,1,0,2.5631031310892,2.5631031310892,2.5631031310892,0.815,85.3613563031124,TRUE,FALSE,FALSE,"log_q_1"
"S03",89,"one_root_exact_e9c8068",1,"one-root partially collapsed scale update",FALSE,1,TRUE,46,46,442.451964598366,528.621437456069,0.0485514484857904,1922.36804036869,2590.22634729471,0.0226215899988581,TRUE,"local_level_gaussian",0.8,200,-0.883939580776191,1.16503411682726,1.60401267512317,-3.78893529517903,1.84913162933155,5.63806692451058,2.4934855318349,0.382738709917665,1.28606545502144,1.00225183659271,4.91044733228678,0.618417002306323,1,0,2.5631031310892,2.5631031310892,2.5631031310892,0.835,81.2438066809106,TRUE,FALSE,FALSE,""
"S03",90,"one_root_exact_e9c8068",1,"one-root partially collapsed scale update",FALSE,1,TRUE,46,46,259.449982808153,489.668956635361,0.0622627410149088,1703.99908915976,3064.27283091018,0.0241155996995556,TRUE,"local_level_gaussian",0.8,200,1.47457156658226,1.40622262254464,2.07387775629944,-1.66494786438039,5.2751289778212,6.94007684220159,2.70267122026641,0.627256364979932,1.21644997076098,0.957402105539584,3.32006598344315,0.956824066702032,1,0,2.5631031310892,2.5631031310892,2.5631031310892,0.79,85.9374251176072,TRUE,FALSE,FALSE,""
"S03",94,"one_root_exact_e9c8068",1,"one-root partially collapsed scale update",FALSE,1,FALSE,45,46,117.158447813515,304.94202884139,0.0926355202128436,204.6111113951,566.264988051187,0.0698176099519723,TRUE,"local_level_gaussian",0.8,200,0.776574365373256,1.25687497326725,1.59998140253771,-3.58415303268848,4.74385832335621,8.32801135604469,3.46949974405649,0.176078724134887,1.60269589154732,1.27541722647057,5.34881999610221,0.669126299231166,1,0,2.5631031310892,2.5631031310892,2.5631031310892,0.805,117.299812659981,TRUE,FALSE,FALSE,"log_q_1"
"S03",97,"one_root_exact_e9c8068",1,"one-root partially collapsed scale update",FALSE,1,TRUE,46,46,200.717802872888,629.585755164021,0.0710936931569715,702.361512323146,1759.12459791386,0.0376785651060694,TRUE,"local_level_gaussian",0.8,200,1.37909257547172,1.28092464089359,1.69052684344116,-2.1393220723697,5.63982569350561,7.77914776587531,3.32629491385344,0.422421018549346,1.37943797832704,1.11339446259761,3.6714388634472,0.861223856881889,1,0,2.5631031310892,2.5631031310892,2.5631031310892,0.805,91.1847443934053,TRUE,FALSE,FALSE,""
"S03",103,"one_root_exact_e9c8068",1,"one-root partially collapsed scale update",FALSE,1,TRUE,46,46,342.775363900188,677.592369112686,0.0538766455397071,1010.57249644523,1990.54634778821,0.0313864129446105,TRUE,"local_level_gaussian",0.8,200,0.309352774528464,1.19524504028609,1.7242562457215,-2.84691002302906,3.19641158207086,6.04332160509992,2.64068261417095,0.33268360863747,1.3775864442712,1.10628070637266,4.1047903876889,0.687143297936645,1,0,2.5631031310892,2.5631031310892,2.5631031310892,0.8,91.3869235089157,TRUE,FALSE,FALSE,""
"S03",117,"one_root_exact_e9c8068",1,"one-root partially collapsed scale update",FALSE,1,TRUE,46,46,308.094464694569,604.445933947704,0.0571400570225968,1039.65982689268,2817.40849501369,0.0310190238498389,TRUE,"local_level_gaussian",0.8,200,0.769140830705853,1.52531053235019,1.83626563020491,-4.73250431983235,3.94255366780457,8.67505798763691,3.60690169893556,0.56816259417698,1.37515179917911,1.09860536541573,3.68174843092757,1.05281225640654,1,0,2.5631031310892,2.5631031310892,2.5631031310892,0.82,93.8076458185518,TRUE,FALSE,FALSE,""
"S03",121,"one_root_exact_e9c8068",1,"one-root partially collapsed scale update",TRUE,4,TRUE,46,46,1514.25356482215,3290.58692756162,0.0256827144496142,5875.07922467462,12951.3551363234,0.012990530882777,TRUE,"local_level_gaussian",0.8,200,1.02668405149212,0.979195437607237,1.35975653827876,-1.72751328721993,3.89342905361886,5.62094234083879,2.92765355313738,0.121293398055886,1.29666446029867,1.06180411954108,3.81167132752205,0.470371401610182,1,0,2.5631031310892,2.5631031310892,2.5631031310892,0.875,72.5678724096981,TRUE,FALSE,FALSE,""
"S03",165,"one_root_exact_e9c8068",1,"one-root partially collapsed scale update",FALSE,1,FALSE,45,46,126.115347031148,424.440003111935,0.0888037772974416,300.965332065524,1096.18780763487,0.0576412711728197,TRUE,"local_level_gaussian",0.8,200,1.77448436299393,1.235810337962,1.61014664804795,-1.54885410755241,4.79805670562292,6.34691081317533,2.68919782304698,0.239490608510466,1.52675780315076,1.18083884741893,4.72263511223021,0.70641254884412,1,0,2.5631031310892,2.5631031310892,2.5631031310892,0.775,108.88324790502,TRUE,FALSE,FALSE,"log_q_1"
"S03",166,"one_root_exact_e9c8068",1,"one-root partially collapsed scale update",FALSE,1,FALSE,45,46,167.154634442909,535.147111600372,0.0772324246959286,654.723689329592,2207.42190538934,0.0382243168199241,TRUE,"local_level_gaussian",0.8,200,0.776084714899979,1.80286690116179,2.52253197397564,-4.01161613541588,5.69227045611357,9.70388659152944,2.72687115063543,0.678752353256996,1.40566181602505,1.1154798475167,4.29244123110441,1.44778853444569,1,0,2.5631031310892,2.5631031310892,2.5631031310892,0.84,92.4852421557357,TRUE,FALSE,FALSE,"log_q_1"
"S03",168,"one_root_exact_e9c8068",1,"one-root partially collapsed scale update",FALSE,1,TRUE,46,46,263.416948520777,613.015033022632,0.0617387126972273,628.508449970376,1986.31474275684,0.0399110481879069,TRUE,"local_level_gaussian",0.8,200,0.080802784483409,1.27091710875182,1.56053255346349,-3.40889472414636,4.06002142535583,7.46891614950219,3.13098203924602,0.459469603261865,1.31021486297535,1.06136607719026,4.24121280465184,0.803694495565831,1,0,2.5631031310892,2.5631031310892,2.5631031310892,0.81,86.8252088505393,TRUE,FALSE,FALSE,""
"S03",183,"one_root_exact_e9c8068",1,"one-root partially collapsed scale update",TRUE,4,TRUE,46,46,728.226858604091,1535.58256918238,0.037100371750762,2016.42978158124,4076.82594375082,0.0223507646513215,TRUE,"local_level_gaussian",0.8,200,-2.69514622178856,1.21906893041727,1.58738788655821,-5.54422877092863,1.39941273799583,6.94364150892445,3.35875917892756,0.265581663582245,1.45910114273258,1.12717027280824,4.60850173784993,0.646901156745077,1,0,2.5631031310892,2.5631031310892,2.5631031310892,0.825,91.3737675264434,TRUE,FALSE,FALSE,""
"S03",185,"one_root_exact_e9c8068",1,"one-root partially collapsed scale update",FALSE,1,TRUE,46,46,390.514423624526,705.211599010344,0.0507629111107387,2435.33084668146,4387.55161178799,0.0202351652633402,TRUE,"local_level_gaussian",0.8,200,0.216019874236589,1.09139631639216,1.29745049084681,-3.19666107690604,2.72281190995192,5.91947298685796,3.1268943278313,0.179228098509735,1.40181486578611,1.11004575196416,4.59755469770777,0.507301051946825,1,0,2.5631031310892,2.5631031310892,2.5631031310892,0.83,78.2862020632067,TRUE,FALSE,FALSE,""
