"attempt_id","attempt_order","transition_label","DGP","replication","chain","sentinel","profile","variable","lag","acf"
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","log_q_1",1,0.950168121407308
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","log_q_1",5,0.814813073666589
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","log_q_1",10,0.67235521277141
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","log_q_1",25,0.365049489429781
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","log_q_1",50,0.163866228611865
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","observed_loss",1,0.703546108386018
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","observed_loss",5,0.553282976660479
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","observed_loss",10,0.454523296878691
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","observed_loss",25,0.240347705044074
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","observed_loss",50,0.109811235837196
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","mean_width",1,0.702451619900153
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","mean_width",5,0.19776824368455
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","mean_width",10,0.044291868813417
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","mean_width",25,-0.0280381334529088
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","mean_width",50,-0.000608189871260424
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","mean_midpoint",1,0.577950143076674
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","mean_midpoint",5,0.13979837945707
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","mean_midpoint",10,0.0406984094920965
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","mean_midpoint",25,-0.00516258562761503
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","mean_midpoint",50,0.00140164936942185
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","terminal_width",1,0.663186114507966
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","terminal_width",5,0.381082096843742
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",13,1,FALSE,"standard","terminal_width",10,0.225468465085882
