"estimand","chains","rhat","ess_bulk","ess_tail","mcse_mean","mcse_over_sd","pass","DGP","replication","sentinel","attempt_id","attempt_order","transition_label","method","chain_role"
"log_q_1",1,,94.416715037947,244.56089669561,0.064328045173719,0.103171234277105,FALSE,"S03",13,FALSE,"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","M01","one_chain_standard"
"observed_loss",1,,169.283281728484,419.184578035481,0.549561300960246,0.0782338878627089,FALSE,"S03",13,FALSE,"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","M01","one_chain_standard"
"log_q_1",1,,175.930985344414,464.517214494528,0.0364983299247925,0.075784149530752,FALSE,"S03",55,FALSE,"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","M01","one_chain_standard"
"log_q_1",1,,117.158447813515,304.94202884139,0.0512013789623621,0.0926355202128436,FALSE,"S03",94,FALSE,"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","M01","one_chain_standard"
"log_q_1",1,,126.115347031148,424.440003111935,0.0397034897666037,0.0888037772974416,FALSE,"S03",165,FALSE,"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","M01","one_chain_standard"
"log_q_1",1,,167.154634442909,535.147111600372,0.0271214728179735,0.0772324246959286,FALSE,"S03",166,FALSE,"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","M01","one_chain_standard"
"log_q_1",1,,199.369185353969,414.478999867481,0.0403051844630765,0.0708723010251304,FALSE,"S03",13,FALSE,"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","M01","one_chain_standard"
"log_q_1",1,,108.330437183045,277.256772936765,0.055485041696774,0.0964308466353841,FALSE,"S03",94,FALSE,"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","M01","one_chain_standard"
"observed_loss",1,,176.89923214306,547.791885736847,0.510107962226423,0.0757493810033133,FALSE,"S03",94,FALSE,"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","M01","one_chain_standard"
"log_q_1",1,,117.728370364498,318.809415011155,0.0548756351538229,0.0923454256542592,FALSE,"S03",13,FALSE,"symmetric_rootwise_two_ASIS",3,"symmetric rootwise partial collapse + two ASIS cycles","M01","one_chain_standard"
"observed_loss",1,,188.783148831425,439.188204161569,0.506158322778998,0.0737284042966541,FALSE,"S03",13,FALSE,"symmetric_rootwise_two_ASIS",3,"symmetric rootwise partial collapse + two ASIS cycles","M01","one_chain_standard"
"log_q_1",1,,165.683925201272,366.900717746153,0.0427744018509138,0.0776119878348206,FALSE,"S03",94,FALSE,"symmetric_rootwise_two_ASIS",3,"symmetric rootwise partial collapse + two ASIS cycles","M01","one_chain_standard"
