"dgp_id","coverage_level","method_id","replication","chain","seed","execution_authorized"
"structural_break_heavy_tail_stress",0.8,"dynamic_equal_tailed_quantile_interval",1,1,36709645,FALSE
"static_gaussian_negative_control",0.9,"dynamic_equal_tailed_quantile_interval",1,1,256586509,FALSE
"local_level_gaussian",0.9,"dynamic_equal_tailed_quantile_interval",1,1,248846911,FALSE
"local_level_skewed",0.9,"dynamic_equal_tailed_quantile_interval",1,1,152728849,FALSE
"trend_seasonal_gaussian",0.9,"dynamic_equal_tailed_quantile_interval",1,1,215722859,FALSE
"trend_seasonal_skewed",0.9,"dynamic_equal_tailed_quantile_interval",1,1,267730135,FALSE
"trend_regression_unequal_evolution",0.9,"dynamic_equal_tailed_quantile_interval",1,1,116274000,FALSE
"structural_break_heavy_tail_stress",0.9,"dynamic_equal_tailed_quantile_interval",1,1,108165098,FALSE
"static_gaussian_negative_control",0.8,"rqr_dlm_common_evolution_ablation",1,1,201076152,FALSE
"local_level_gaussian",0.8,"rqr_dlm_common_evolution_ablation",1,1,127097748,FALSE
"local_level_skewed",0.8,"rqr_dlm_common_evolution_ablation",1,1,94127122,FALSE
"trend_seasonal_gaussian",0.8,"rqr_dlm_common_evolution_ablation",1,1,44763970,FALSE
"trend_seasonal_skewed",0.8,"rqr_dlm_common_evolution_ablation",1,1,182131004,FALSE
"trend_regression_unequal_evolution",0.8,"rqr_dlm_common_evolution_ablation",1,1,188074620,FALSE
"structural_break_heavy_tail_stress",0.8,"rqr_dlm_common_evolution_ablation",1,1,140216119,FALSE
"static_gaussian_negative_control",0.9,"rqr_dlm_common_evolution_ablation",1,1,170546166,FALSE
"local_level_gaussian",0.9,"rqr_dlm_common_evolution_ablation",1,1,125348803,FALSE
"local_level_skewed",0.9,"rqr_dlm_common_evolution_ablation",1,1,34665674,FALSE
"trend_seasonal_gaussian",0.9,"rqr_dlm_common_evolution_ablation",1,1,17699234,FALSE
"trend_seasonal_skewed",0.9,"rqr_dlm_common_evolution_ablation",1,1,194205447,FALSE
"trend_regression_unequal_evolution",0.9,"rqr_dlm_common_evolution_ablation",1,1,60705976,FALSE
"structural_break_heavy_tail_stress",0.9,"rqr_dlm_common_evolution_ablation",1,1,257196492,FALSE
"static_gaussian_negative_control",0.8,"rqr_dlm_frozen_component_discount",1,1,37694041,FALSE
"local_level_gaussian",0.8,"rqr_dlm_frozen_component_discount",1,1,102574780,FALSE
"local_level_skewed",0.8,"rqr_dlm_frozen_component_discount",1,1,85663206,FALSE
"trend_seasonal_gaussian",0.8,"rqr_dlm_frozen_component_discount",1,1,175957919,FALSE
"trend_seasonal_skewed",0.8,"rqr_dlm_frozen_component_discount",1,1,1929873,FALSE
"trend_regression_unequal_evolution",0.8,"rqr_dlm_frozen_component_discount",1,1,230497136,FALSE
"structural_break_heavy_tail_stress",0.8,"rqr_dlm_frozen_component_discount",1,1,18116172,FALSE
"static_gaussian_negative_control",0.9,"rqr_dlm_frozen_component_discount",1,1,195065795,FALSE
"local_level_gaussian",0.9,"rqr_dlm_frozen_component_discount",1,1,5771838,FALSE
"local_level_skewed",0.9,"rqr_dlm_frozen_component_discount",1,1,117810147,FALSE
"trend_seasonal_gaussian",0.9,"rqr_dlm_frozen_component_discount",1,1,266458083,FALSE
"trend_seasonal_skewed",0.9,"rqr_dlm_frozen_component_discount",1,1,51951166,FALSE
"trend_regression_unequal_evolution",0.9,"rqr_dlm_frozen_component_discount",1,1,244883168,FALSE
"structural_break_heavy_tail_stress",0.9,"rqr_dlm_frozen_component_discount",1,1,250366725,FALSE
"static_gaussian_negative_control",0.8,"fixed_design_rqr",1,1,150952512,FALSE
"local_level_gaussian",0.8,"fixed_design_rqr",1,1,74990940,FALSE
"local_level_skewed",0.8,"fixed_design_rqr",1,1,182038704,FALSE
"trend_seasonal_gaussian",0.8,"fixed_design_rqr",1,1,263253530,FALSE
"trend_seasonal_skewed",0.8,"fixed_design_rqr",1,1,207928735,FALSE
"trend_regression_unequal_evolution",0.8,"fixed_design_rqr",1,1,254709548,FALSE
"structural_break_heavy_tail_stress",0.8,"fixed_design_rqr",1,1,111774813,FALSE
"static_gaussian_negative_control",0.9,"fixed_design_rqr",1,1,205143290,FALSE
"local_level_gaussian",0.9,"fixed_design_rqr",1,1,68095191,FALSE
"local_level_skewed",0.9,"fixed_design_rqr",1,1,95860165,FALSE
"trend_seasonal_gaussian",0.9,"fixed_design_rqr",1,1,266389539,FALSE
"trend_seasonal_skewed",0.9,"fixed_design_rqr",1,1,49811831,FALSE
"trend_regression_unequal_evolution",0.9,"fixed_design_rqr",1,1,155668089,FALSE
"structural_break_heavy_tail_stress",0.9,"fixed_design_rqr",1,1,232413644,FALSE
"static_gaussian_negative_control",0.8,"rqr_dlm_component_scale_learned_rate",1,1,95862157,FALSE
"local_level_gaussian",0.8,"rqr_dlm_component_scale_learned_rate",1,1,17675909,FALSE
"local_level_skewed",0.8,"rqr_dlm_component_scale_learned_rate",1,1,188894759,FALSE
"trend_seasonal_gaussian",0.8,"rqr_dlm_component_scale_learned_rate",1,1,9499275,FALSE
"trend_seasonal_skewed",0.8,"rqr_dlm_component_scale_learned_rate",1,1,132835315,FALSE
"trend_regression_unequal_evolution",0.8,"rqr_dlm_component_scale_learned_rate",1,1,44476439,FALSE
"structural_break_heavy_tail_stress",0.8,"rqr_dlm_component_scale_learned_rate",1,1,221717903,FALSE
"static_gaussian_negative_control",0.9,"rqr_dlm_component_scale_learned_rate",1,1,194591968,FALSE
"local_level_gaussian",0.9,"rqr_dlm_component_scale_learned_rate",1,1,238559958,FALSE
"local_level_skewed",0.9,"rqr_dlm_component_scale_learned_rate",1,1,248562297,FALSE
"trend_seasonal_gaussian",0.9,"rqr_dlm_component_scale_learned_rate",1,1,197345158,FALSE
"trend_seasonal_skewed",0.9,"rqr_dlm_component_scale_learned_rate",1,1,101721095,FALSE
"trend_regression_unequal_evolution",0.9,"rqr_dlm_component_scale_learned_rate",1,1,192215916,FALSE
"structural_break_heavy_tail_stress",0.9,"rqr_dlm_component_scale_learned_rate",1,1,146766125,FALSE
"static_gaussian_negative_control",0.8,"rqr_dlm_component_scale_fixed_rate",2,1,188928356,FALSE
"local_level_gaussian",0.8,"rqr_dlm_component_scale_fixed_rate",2,1,106897846,FALSE
"local_level_skewed",0.8,"rqr_dlm_component_scale_fixed_rate",2,1,15258132,FALSE
"trend_seasonal_gaussian",0.8,"rqr_dlm_component_scale_fixed_rate",2,1,35768202,FALSE
"trend_seasonal_skewed",0.8,"rqr_dlm_component_scale_fixed_rate",2,1,44466789,FALSE
"trend_regression_unequal_evolution",0.8,"rqr_dlm_component_scale_fixed_rate",2,1,51791118,FALSE
"structural_break_heavy_tail_stress",0.8,"rqr_dlm_component_scale_fixed_rate",2,1,263238506,FALSE
"static_gaussian_negative_control",0.9,"rqr_dlm_component_scale_fixed_rate",2,1,176719783,FALSE
"local_level_gaussian",0.9,"rqr_dlm_component_scale_fixed_rate",2,1,113998808,FALSE
"local_level_skewed",0.9,"rqr_dlm_component_scale_fixed_rate",2,1,217593863,FALSE
"trend_seasonal_gaussian",0.9,"rqr_dlm_component_scale_fixed_rate",2,1,265945481,FALSE
"trend_seasonal_skewed",0.9,"rqr_dlm_component_scale_fixed_rate",2,1,205139,FALSE
"trend_regression_unequal_evolution",0.9,"rqr_dlm_component_scale_fixed_rate",2,1,202453188,FALSE
"structural_break_heavy_tail_stress",0.9,"rqr_dlm_component_scale_fixed_rate",2,1,220071508,FALSE
"static_gaussian_negative_control",0.8,"dynamic_equal_tailed_quantile_interval",2,1,219622476,FALSE
"local_level_gaussian",0.8,"dynamic_equal_tailed_quantile_interval",2,1,15698169,FALSE
"local_level_skewed",0.8,"dynamic_equal_tailed_quantile_interval",2,1,138314720,FALSE
"trend_seasonal_gaussian",0.8,"dynamic_equal_tailed_quantile_interval",2,1,249363365,FALSE
"trend_seasonal_skewed",0.8,"dynamic_equal_tailed_quantile_interval",2,1,126216502,FALSE
"trend_regression_unequal_evolution",0.8,"dynamic_equal_tailed_quantile_interval",2,1,131191487,FALSE
"structural_break_heavy_tail_stress",0.8,"dynamic_equal_tailed_quantile_interval",2,1,69710230,FALSE
"static_gaussian_negative_control",0.9,"dynamic_equal_tailed_quantile_interval",2,1,176649099,FALSE
"local_level_gaussian",0.9,"dynamic_equal_tailed_quantile_interval",2,1,31788012,FALSE
"local_level_skewed",0.9,"dynamic_equal_tailed_quantile_interval",2,1,226949625,FALSE
"trend_seasonal_gaussian",0.9,"dynamic_equal_tailed_quantile_interval",2,1,13545329,FALSE
"trend_seasonal_skewed",0.9,"dynamic_equal_tailed_quantile_interval",2,1,150125954,FALSE
"trend_regression_unequal_evolution",0.9,"dynamic_equal_tailed_quantile_interval",2,1,260877463,FALSE
"structural_break_heavy_tail_stress",0.9,"dynamic_equal_tailed_quantile_interval",2,1,247954799,FALSE
"static_gaussian_negative_control",0.8,"rqr_dlm_common_evolution_ablation",2,1,31095172,FALSE
"local_level_gaussian",0.8,"rqr_dlm_common_evolution_ablation",2,1,117407815,FALSE
"local_level_skewed",0.8,"rqr_dlm_common_evolution_ablation",2,1,106999989,FALSE
"trend_seasonal_gaussian",0.8,"rqr_dlm_common_evolution_ablation",2,1,63350258,FALSE
"trend_seasonal_skewed",0.8,"rqr_dlm_common_evolution_ablation",2,1,82807043,FALSE
"trend_regression_unequal_evolution",0.8,"rqr_dlm_common_evolution_ablation",2,1,61678758,FALSE
"structural_break_heavy_tail_stress",0.8,"rqr_dlm_common_evolution_ablation",2,1,97725078,FALSE
"static_gaussian_negative_control",0.9,"rqr_dlm_common_evolution_ablation",2,1,250612550,FALSE
"local_level_gaussian",0.9,"rqr_dlm_common_evolution_ablation",2,1,171572783,FALSE
"local_level_skewed",0.9,"rqr_dlm_common_evolution_ablation",2,1,252717547,FALSE
"trend_seasonal_gaussian",0.9,"rqr_dlm_common_evolution_ablation",2,1,81135828,FALSE
"trend_seasonal_skewed",0.9,"rqr_dlm_common_evolution_ablation",2,1,89924588,FALSE
"trend_regression_unequal_evolution",0.9,"rqr_dlm_common_evolution_ablation",2,1,183806736,FALSE
"structural_break_heavy_tail_stress",0.9,"rqr_dlm_common_evolution_ablation",2,1,35141211,FALSE
"static_gaussian_negative_control",0.8,"rqr_dlm_frozen_component_discount",2,1,64446878,FALSE
"local_level_gaussian",0.8,"rqr_dlm_frozen_component_discount",2,1,213323583,FALSE
"local_level_skewed",0.8,"rqr_dlm_frozen_component_discount",2,1,160893551,FALSE
"trend_seasonal_gaussian",0.8,"rqr_dlm_frozen_component_discount",2,1,31039432,FALSE
"trend_seasonal_skewed",0.8,"rqr_dlm_frozen_component_discount",2,1,173488154,FALSE
"trend_regression_unequal_evolution",0.8,"rqr_dlm_frozen_component_discount",2,1,66331979,FALSE
"structural_break_heavy_tail_stress",0.8,"rqr_dlm_frozen_component_discount",2,1,4488609,FALSE
"static_gaussian_negative_control",0.9,"rqr_dlm_frozen_component_discount",2,1,149019792,FALSE
"local_level_gaussian",0.9,"rqr_dlm_frozen_component_discount",2,1,184776040,FALSE
"local_level_skewed",0.9,"rqr_dlm_frozen_component_discount",2,1,37864299,FALSE
"trend_seasonal_gaussian",0.9,"rqr_dlm_frozen_component_discount",2,1,247507096,FALSE
"trend_seasonal_skewed",0.9,"rqr_dlm_frozen_component_discount",2,1,141245718,FALSE
"trend_regression_unequal_evolution",0.9,"rqr_dlm_frozen_component_discount",2,1,19922992,FALSE
"structural_break_heavy_tail_stress",0.9,"rqr_dlm_frozen_component_discount",2,1,132990894,FALSE
"static_gaussian_negative_control",0.8,"fixed_design_rqr",2,1,250040377,FALSE
"local_level_gaussian",0.8,"fixed_design_rqr",2,1,37280406,FALSE
"local_level_skewed",0.8,"fixed_design_rqr",2,1,241494716,FALSE
"trend_seasonal_gaussian",0.8,"fixed_design_rqr",2,1,34625954,FALSE
"trend_seasonal_skewed",0.8,"fixed_design_rqr",2,1,219318691,FALSE
"trend_regression_unequal_evolution",0.8,"fixed_design_rqr",2,1,187416379,FALSE
"structural_break_heavy_tail_stress",0.8,"fixed_design_rqr",2,1,168772128,FALSE
"static_gaussian_negative_control",0.9,"fixed_design_rqr",2,1,101558560,FALSE
"local_level_gaussian",0.9,"fixed_design_rqr",2,1,144700467,FALSE
"local_level_skewed",0.9,"fixed_design_rqr",2,1,164548690,FALSE
"trend_seasonal_gaussian",0.9,"fixed_design_rqr",2,1,29995301,FALSE
"trend_seasonal_skewed",0.9,"fixed_design_rqr",2,1,19695501,FALSE
"trend_regression_unequal_evolution",0.9,"fixed_design_rqr",2,1,10824164,FALSE
"structural_break_heavy_tail_stress",0.9,"fixed_design_rqr",2,1,249702687,FALSE
"static_gaussian_negative_control",0.8,"rqr_dlm_component_scale_learned_rate",2,1,235089873,FALSE
"local_level_gaussian",0.8,"rqr_dlm_component_scale_learned_rate",2,1,132431120,FALSE
"local_level_skewed",0.8,"rqr_dlm_component_scale_learned_rate",2,1,118420688,FALSE
"trend_seasonal_gaussian",0.8,"rqr_dlm_component_scale_learned_rate",2,1,76569686,FALSE
"trend_seasonal_skewed",0.8,"rqr_dlm_component_scale_learned_rate",2,1,110611685,FALSE
"trend_regression_unequal_evolution",0.8,"rqr_dlm_component_scale_learned_rate",2,1,71985689,FALSE
"structural_break_heavy_tail_stress",0.8,"rqr_dlm_component_scale_learned_rate",2,1,153471218,FALSE
"static_gaussian_negative_control",0.9,"rqr_dlm_component_scale_learned_rate",2,1,188622282,FALSE
"local_level_gaussian",0.9,"rqr_dlm_component_scale_learned_rate",2,1,116859044,FALSE
"local_level_skewed",0.9,"rqr_dlm_component_scale_learned_rate",2,1,256378416,FALSE
"trend_seasonal_gaussian",0.9,"rqr_dlm_component_scale_learned_rate",2,1,68664560,FALSE
"trend_seasonal_skewed",0.9,"rqr_dlm_component_scale_learned_rate",2,1,28778456,FALSE
"trend_regression_unequal_evolution",0.9,"rqr_dlm_component_scale_learned_rate",2,1,195462523,FALSE
"structural_break_heavy_tail_stress",0.9,"rqr_dlm_component_scale_learned_rate",2,1,98159560,FALSE
"static_gaussian_negative_control",0.8,"rqr_dlm_component_scale_fixed_rate",1,2,73824333,FALSE
"local_level_gaussian",0.8,"rqr_dlm_component_scale_fixed_rate",1,2,192800829,FALSE
"local_level_skewed",0.8,"rqr_dlm_component_scale_fixed_rate",1,2,165925818,FALSE
"trend_seasonal_gaussian",0.8,"rqr_dlm_component_scale_fixed_rate",1,2,252781264,FALSE
"trend_seasonal_skewed",0.8,"rqr_dlm_component_scale_fixed_rate",1,2,26188086,FALSE
"trend_regression_unequal_evolution",0.8,"rqr_dlm_component_scale_fixed_rate",1,2,96129814,FALSE
"structural_break_heavy_tail_stress",0.8,"rqr_dlm_component_scale_fixed_rate",1,2,109437562,FALSE
"static_gaussian_negative_control",0.9,"rqr_dlm_component_scale_fixed_rate",1,2,59510157,FALSE
"local_level_gaussian",0.9,"rqr_dlm_component_scale_fixed_rate",1,2,169878604,FALSE
"local_level_skewed",0.9,"rqr_dlm_component_scale_fixed_rate",1,2,55787900,FALSE
"trend_seasonal_gaussian",0.9,"rqr_dlm_component_scale_fixed_rate",1,2,88403842,FALSE
"trend_seasonal_skewed",0.9,"rqr_dlm_component_scale_fixed_rate",1,2,125719439,FALSE
"trend_regression_unequal_evolution",0.9,"rqr_dlm_component_scale_fixed_rate",1,2,3203033,FALSE
"structural_break_heavy_tail_stress",0.9,"rqr_dlm_component_scale_fixed_rate",1,2,143670763,FALSE
"static_gaussian_negative_control",0.8,"dynamic_equal_tailed_quantile_interval",1,2,132078512,FALSE
"local_level_gaussian",0.8,"dynamic_equal_tailed_quantile_interval",1,2,206283819,FALSE
"local_level_skewed",0.8,"dynamic_equal_tailed_quantile_interval",1,2,236468035,FALSE
"trend_seasonal_gaussian",0.8,"dynamic_equal_tailed_quantile_interval",1,2,44921537,FALSE
"trend_seasonal_skewed",0.8,"dynamic_equal_tailed_quantile_interval",1,2,115081345,FALSE
"trend_regression_unequal_evolution",0.8,"dynamic_equal_tailed_quantile_interval",1,2,259614088,FALSE
"structural_break_heavy_tail_stress",0.8,"dynamic_equal_tailed_quantile_interval",1,2,90959272,FALSE
"static_gaussian_negative_control",0.9,"dynamic_equal_tailed_quantile_interval",1,2,58846225,FALSE
"local_level_gaussian",0.9,"dynamic_equal_tailed_quantile_interval",1,2,66244904,FALSE
"local_level_skewed",0.9,"dynamic_equal_tailed_quantile_interval",1,2,3565842,FALSE
"trend_seasonal_gaussian",0.9,"dynamic_equal_tailed_quantile_interval",1,2,159783847,FALSE
"trend_seasonal_skewed",0.9,"dynamic_equal_tailed_quantile_interval",1,2,214870370,FALSE
"trend_regression_unequal_evolution",0.9,"dynamic_equal_tailed_quantile_interval",1,2,253574747,FALSE
"structural_break_heavy_tail_stress",0.9,"dynamic_equal_tailed_quantile_interval",1,2,158867703,FALSE
"static_gaussian_negative_control",0.8,"rqr_dlm_common_evolution_ablation",1,2,7725959,FALSE
"local_level_gaussian",0.8,"rqr_dlm_common_evolution_ablation",1,2,103132887,FALSE
"local_level_skewed",0.8,"rqr_dlm_common_evolution_ablation",1,2,265904214,FALSE
"trend_seasonal_gaussian",0.8,"rqr_dlm_common_evolution_ablation",1,2,95735258,FALSE
"trend_seasonal_skewed",0.8,"rqr_dlm_common_evolution_ablation",1,2,51033171,FALSE
"trend_regression_unequal_evolution",0.8,"rqr_dlm_common_evolution_ablation",1,2,253319484,FALSE
"structural_break_heavy_tail_stress",0.8,"rqr_dlm_common_evolution_ablation",1,2,104026767,FALSE
"static_gaussian_negative_control",0.9,"rqr_dlm_common_evolution_ablation",1,2,234384991,FALSE
"local_level_gaussian",0.9,"rqr_dlm_common_evolution_ablation",1,2,256079316,FALSE
"local_level_skewed",0.9,"rqr_dlm_common_evolution_ablation",1,2,141329522,FALSE
"trend_seasonal_gaussian",0.9,"rqr_dlm_common_evolution_ablation",1,2,112910130,FALSE
"trend_seasonal_skewed",0.9,"rqr_dlm_common_evolution_ablation",1,2,238109157,FALSE
"trend_regression_unequal_evolution",0.9,"rqr_dlm_common_evolution_ablation",1,2,183387878,FALSE
"structural_break_heavy_tail_stress",0.9,"rqr_dlm_common_evolution_ablation",1,2,95081305,FALSE
"static_gaussian_negative_control",0.8,"rqr_dlm_frozen_component_discount",1,2,193031297,FALSE
"local_level_gaussian",0.8,"rqr_dlm_frozen_component_discount",1,2,108469063,FALSE
"local_level_skewed",0.8,"rqr_dlm_frozen_component_discount",1,2,80112213,FALSE
"trend_seasonal_gaussian",0.8,"rqr_dlm_frozen_component_discount",1,2,218132181,FALSE
"trend_seasonal_skewed",0.8,"rqr_dlm_frozen_component_discount",1,2,227622550,FALSE
"trend_regression_unequal_evolution",0.8,"rqr_dlm_frozen_component_discount",1,2,30282875,FALSE
"structural_break_heavy_tail_stress",0.8,"rqr_dlm_frozen_component_discount",1,2,261901027,FALSE
"static_gaussian_negative_control",0.9,"rqr_dlm_frozen_component_discount",1,2,76185942,FALSE
"local_level_gaussian",0.9,"rqr_dlm_frozen_component_discount",1,2,73802056,FALSE
"local_level_skewed",0.9,"rqr_dlm_frozen_component_discount",1,2,37151485,FALSE
"trend_seasonal_gaussian",0.9,"rqr_dlm_frozen_component_discount",1,2,184013764,FALSE
"trend_seasonal_skewed",0.9,"rqr_dlm_frozen_component_discount",1,2,90139939,FALSE
"trend_regression_unequal_evolution",0.9,"rqr_dlm_frozen_component_discount",1,2,188784976,FALSE
"structural_break_heavy_tail_stress",0.9,"rqr_dlm_frozen_component_discount",1,2,219629124,FALSE
"static_gaussian_negative_control",0.8,"fixed_design_rqr",1,2,95827281,FALSE
"local_level_gaussian",0.8,"fixed_design_rqr",1,2,44731914,FALSE
"local_level_skewed",0.8,"fixed_design_rqr",1,2,13169114,FALSE
"trend_seasonal_gaussian",0.8,"fixed_design_rqr",1,2,79659776,FALSE
"trend_seasonal_skewed",0.8,"fixed_design_rqr",1,2,134236856,FALSE
"trend_regression_unequal_evolution",0.8,"fixed_design_rqr",1,2,208311703,FALSE
"structural_break_heavy_tail_stress",0.8,"fixed_design_rqr",1,2,234729352,FALSE
"static_gaussian_negative_control",0.9,"fixed_design_rqr",1,2,164941797,FALSE
"local_level_gaussian",0.9,"fixed_design_rqr",1,2,172090068,FALSE
"local_level_skewed",0.9,"fixed_design_rqr",1,2,163480384,FALSE
"trend_seasonal_gaussian",0.9,"fixed_design_rqr",1,2,49360370,FALSE
"trend_seasonal_skewed",0.9,"fixed_design_rqr",1,2,93015686,FALSE
"trend_regression_unequal_evolution",0.9,"fixed_design_rqr",1,2,218721618,FALSE
"structural_break_heavy_tail_stress",0.9,"fixed_design_rqr",1,2,234610996,FALSE
"static_gaussian_negative_control",0.8,"rqr_dlm_component_scale_learned_rate",1,2,34649112,FALSE
"local_level_gaussian",0.8,"rqr_dlm_component_scale_learned_rate",1,2,217299890,FALSE
"local_level_skewed",0.8,"rqr_dlm_component_scale_learned_rate",1,2,44535608,FALSE
"trend_seasonal_gaussian",0.8,"rqr_dlm_component_scale_learned_rate",1,2,21186536,FALSE
"trend_seasonal_skewed",0.8,"rqr_dlm_component_scale_learned_rate",1,2,84951391,FALSE
"trend_regression_unequal_evolution",0.8,"rqr_dlm_component_scale_learned_rate",1,2,161183271,FALSE
"structural_break_heavy_tail_stress",0.8,"rqr_dlm_component_scale_learned_rate",1,2,27548540,FALSE
"static_gaussian_negative_control",0.9,"rqr_dlm_component_scale_learned_rate",1,2,201965420,FALSE
"local_level_gaussian",0.9,"rqr_dlm_component_scale_learned_rate",1,2,28697776,FALSE
"local_level_skewed",0.9,"rqr_dlm_component_scale_learned_rate",1,2,108750858,FALSE
"trend_seasonal_gaussian",0.9,"rqr_dlm_component_scale_learned_rate",1,2,56108027,FALSE
"trend_seasonal_skewed",0.9,"rqr_dlm_component_scale_learned_rate",1,2,50396688,FALSE
"trend_regression_unequal_evolution",0.9,"rqr_dlm_component_scale_learned_rate",1,2,134192667,FALSE
"structural_break_heavy_tail_stress",0.9,"rqr_dlm_component_scale_learned_rate",1,2,21731200,FALSE
"static_gaussian_negative_control",0.8,"rqr_dlm_component_scale_fixed_rate",2,2,72992330,FALSE
"local_level_gaussian",0.8,"rqr_dlm_component_scale_fixed_rate",2,2,144645290,FALSE
"local_level_skewed",0.8,"rqr_dlm_component_scale_fixed_rate",2,2,213062816,FALSE
"trend_seasonal_gaussian",0.8,"rqr_dlm_component_scale_fixed_rate",2,2,94640338,FALSE
"trend_seasonal_skewed",0.8,"rqr_dlm_component_scale_fixed_rate",2,2,138594142,FALSE
"trend_regression_unequal_evolution",0.8,"rqr_dlm_component_scale_fixed_rate",2,2,128456375,FALSE
"structural_break_heavy_tail_stress",0.8,"rqr_dlm_component_scale_fixed_rate",2,2,75890695,FALSE
"static_gaussian_negative_control",0.9,"rqr_dlm_component_scale_fixed_rate",2,2,260612527,FALSE
"local_level_gaussian",0.9,"rqr_dlm_component_scale_fixed_rate",2,2,87841355,FALSE
"local_level_skewed",0.9,"rqr_dlm_component_scale_fixed_rate",2,2,45510797,FALSE
"trend_seasonal_gaussian",0.9,"rqr_dlm_component_scale_fixed_rate",2,2,218559177,FALSE
"trend_seasonal_skewed",0.9,"rqr_dlm_component_scale_fixed_rate",2,2,62840983,FALSE
"trend_regression_unequal_evolution",0.9,"rqr_dlm_component_scale_fixed_rate",2,2,44449323,FALSE
"structural_break_heavy_tail_stress",0.9,"rqr_dlm_component_scale_fixed_rate",2,2,223400001,FALSE
"static_gaussian_negative_control",0.8,"dynamic_equal_tailed_quantile_interval",2,2,108528016,FALSE
"local_level_gaussian",0.8,"dynamic_equal_tailed_quantile_interval",2,2,102097452,FALSE
"local_level_skewed",0.8,"dynamic_equal_tailed_quantile_interval",2,2,125533790,FALSE
"trend_seasonal_gaussian",0.8,"dynamic_equal_tailed_quantile_interval",2,2,100027801,FALSE
"trend_seasonal_skewed",0.8,"dynamic_equal_tailed_quantile_interval",2,2,66197869,FALSE
"trend_regression_unequal_evolution",0.8,"dynamic_equal_tailed_quantile_interval",2,2,40078479,FALSE
"structural_break_heavy_tail_stress",0.8,"dynamic_equal_tailed_quantile_interval",2,2,236769601,FALSE
"static_gaussian_negative_control",0.9,"dynamic_equal_tailed_quantile_interval",2,2,212306495,FALSE
"local_level_gaussian",0.9,"dynamic_equal_tailed_quantile_interval",2,2,23037009,FALSE
"local_level_skewed",0.9,"dynamic_equal_tailed_quantile_interval",2,2,41170796,FALSE
"trend_seasonal_gaussian",0.9,"dynamic_equal_tailed_quantile_interval",2,2,48292655,FALSE
"trend_seasonal_skewed",0.9,"dynamic_equal_tailed_quantile_interval",2,2,223700410,FALSE
"trend_regression_unequal_evolution",0.9,"dynamic_equal_tailed_quantile_interval",2,2,170916963,FALSE
"structural_break_heavy_tail_stress",0.9,"dynamic_equal_tailed_quantile_interval",2,2,8503868,FALSE
"static_gaussian_negative_control",0.8,"rqr_dlm_common_evolution_ablation",2,2,52082230,FALSE
"local_level_gaussian",0.8,"rqr_dlm_common_evolution_ablation",2,2,86506983,FALSE
"local_level_skewed",0.8,"rqr_dlm_common_evolution_ablation",2,2,120475536,FALSE
"trend_seasonal_gaussian",0.8,"rqr_dlm_common_evolution_ablation",2,2,83968454,FALSE
"trend_seasonal_skewed",0.8,"rqr_dlm_common_evolution_ablation",2,2,186894799,FALSE
"trend_regression_unequal_evolution",0.8,"rqr_dlm_common_evolution_ablation",2,2,177620881,FALSE
"structural_break_heavy_tail_stress",0.8,"rqr_dlm_common_evolution_ablation",2,2,61435536,FALSE
"static_gaussian_negative_control",0.9,"rqr_dlm_common_evolution_ablation",2,2,154670160,FALSE
