"candidate_id","method","DGP","replication","case_role","diagnostic_role","chain","estimand","mean","sd","first_half_mean","second_half_mean","split_shift_in_sd"
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_width",2.55589771702932,0.15442915948513,2.53038549862682,2.58140993543182,0.330406750740065
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",0.426301453131309,0.0756030175841886,0.419001020682386,0.433601885580232,0.193125424942026
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",1.70425031164597,0.139838641192935,1.68419376999579,1.72430685329614,0.286852639285892
"whole_scan_x2","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",55.4008097665581,4.37585813547331,55.1050121870775,55.6966073460386,0.135195232716829
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",-2.71760288751184,0.313310315590594,-2.70903841553935,-2.72616735948434,-0.0546708585470923
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",2.56858173326008,0.151340572775676,2.56845036305442,2.56871310346575,0.00173608706844933
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",1.25117613924093,0.0756205865410857,1.24965093236513,1.25270134611673,0.0403384037485831
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"mean_upper",2.53546700587097,0.139790136350169,2.53387611389234,2.5370578978496,0.0227611478201332
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",1,"observed_loss",54.5277567231707,4.24994729316598,54.4431395074401,54.6123739389014,0.0398203600626973
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1",-2.62576949115926,0.318311313815409,-2.6046806545229,-2.64685832779562,-0.132504474211626
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"mean_width",2.52909638623755,0.156527949145933,2.51909164565055,2.53910112682454,0.127833280146914
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"mean_midpoint",1.23753107303157,0.0770955541522777,1.23369207612711,1.24137006993602,0.0995906170379236
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"mean_upper",2.50207926615034,0.144096743790665,2.49323789895239,2.51092063334829,0.122714323243771
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",2,"observed_loss",53.9468230062188,4.20747308269772,53.8701753539158,54.0234706585218,0.0364340547385598
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1",-2.7221249110228,0.316652569689934,-2.71931812907888,-2.72493169296671,-0.0177278330421305
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"mean_width",2.57297403543946,0.152652417525005,2.57087008704183,2.57507798383709,0.0275652155627806
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"mean_midpoint",1.2532261166841,0.0763635336785587,1.25302509220204,1.25342714116616,0.00526493399082375
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"mean_upper",2.53971313440383,0.141469957167242,2.53846013572295,2.5409661330847,0.0177139896832621
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",3,"observed_loss",54.5940959114427,4.23788310873909,54.58833835579,54.5998534670954,0.00271718473821878
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1",-2.68158552132322,0.323477625215386,-2.73874433122742,-2.62442671141902,0.353401938487352
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"mean_width",2.54934283270045,0.156950326383501,2.57616065316267,2.52252501223823,-0.341736408966668
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"mean_midpoint",1.24676302552333,0.0777942497495542,1.25619303420267,1.237333016844,-0.242434594065682
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"mean_upper",2.52143444187356,0.145520292851704,2.54427336078401,2.49859552296311,-0.313893251077005
"whole_scan_x4","M10","S05",129,"guard","four_chain_sentinel",4,"observed_loss",54.2712145724316,4.17316048066431,54.6930644630499,53.8493646818134,-0.202172857992325
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"log_q_1",-2.18159747029544,0.269554272022044,-2.13971881301255,-2.22347612757833,-0.310725235172394
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"mean_width",2.569468776373,0.149722272940891,2.54597669871175,2.59296085403424,0.313808723308933
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",0.429226951901235,0.0746390808162714,0.422478579931488,0.435975323870981,0.180826770532123
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",1.71396134008773,0.136570536238081,1.69546692928736,1.7324557508881,0.270840421511248
"whole_scan_x4","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",55.5898384118078,4.34294170448225,55.3284796038658,55.8511972197498,0.120360265334562
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",-2.72240557953472,0.312051793759998,-2.72044219740069,-2.72436896166875,-0.0125836939462511
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",2.5750768735736,0.151261553790234,2.57136157283108,2.57879217431611,0.0491241911697725
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",1.25335840588516,0.0755708996209097,1.25094111294834,1.25577569882197,0.0639741738933409
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"mean_upper",2.54089684267196,0.139867400499764,2.53662189936389,2.54517178598002,0.0611285159056963
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"observed_loss",54.5811578668357,4.24983880457386,54.59181547027,54.5705002634014,-0.0050155330234313
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1",-2.67124853519787,0.322063266283895,-2.62062034945289,-2.72187672094285,-0.314399008177168
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"mean_width",2.54860874267679,0.156865606585418,2.52718171538646,2.57003576996712,0.273189614431676
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"mean_midpoint",1.24456400679025,0.078164181466635,1.23596402159598,1.25316399198452,0.220049261257627
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"mean_upper",2.51886837812864,0.145385508096521,2.49955487928921,2.53818187696808,0.265686712414462
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"observed_loss",54.296121199193,4.29915624427871,53.9600043928933,54.6322380054926,0.156364080392259
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1",-2.719497216174,0.318159335460579,-2.71583494923554,-2.72315948311246,-0.0230215903182877
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"mean_width",2.57330906787663,0.151918679490403,2.57328325254355,2.57333488320971,0.000339857260058514
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"mean_midpoint",1.25418793812006,0.0765125334620329,1.25348669397153,1.25488918226858,0.0183301772086818
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"mean_upper",2.54084247205837,0.141038299532003,2.54012832024331,2.54155662387343,0.010127062187116
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"observed_loss",54.6406305287838,4.17648470083148,54.5992705311935,54.6819905263742,0.0198061291028312
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1",-2.64273759780504,0.329347412772277,-2.64562944688877,-2.63984574872132,0.0175610857810419
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"mean_width",2.53417712615686,0.161593497767674,2.53013652772773,2.53821772458598,0.050009418509373
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"mean_midpoint",1.24104182803806,0.0795301265076483,1.24017196159184,1.24191169448428,0.0218751430286627
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"mean_upper",2.50813039111649,0.149401481923717,2.50524022545571,2.51102055677728,0.0386899195854169
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"observed_loss",54.0604422661489,4.24774046937763,54.0546982565512,54.0661862757466,0.00270450119967847
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"log_q_1",-2.21622833068766,0.259529390966822,-2.21581363331019,-2.21664302806512,-0.00319576427102867
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"mean_width",2.58714482660974,0.142735514405873,2.58637930193543,2.58791035128406,0.010726477954728
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",0.434406239751285,0.073293565611107,0.434824394491532,0.433988085011038,-0.0114104079058052
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",1.72797865305616,0.131561788255635,1.72801404545924,1.72794326065307,-0.000538034691657723
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",55.869645803049,4.35175936873358,55.9286281269045,55.8106634791936,-0.0271073461824441
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"log_q_1",-1.02969890616925,0.202581597408753,-1.05791593705667,-1.00148187528184,0.278574473183598
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"log_lambda",2.9408307194082,0.109124434984663,2.93209185092611,2.9495695878903,0.16016336732142
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"mean_width",1.54821967514916,0.107981524628668,1.56274902929948,1.53369032099884,-0.269108149755825
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"mean_midpoint",0.573923296963176,0.0573026086704838,0.580004669968649,0.567841923957703,-0.212254665069218
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"mean_upper",1.34803313453776,0.102877275403461,1.36137918461839,1.33468708445712,-0.259455745271081
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"observed_loss",16.5994209255843,2.21714784249884,16.820004725951,16.3788371252177,-0.198979784873544
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1",-2.17746056376815,0.218292390505171,-2.17303547545081,-2.18188565208549,-0.0405427629162859
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"log_lambda",2.83519533241691,0.104709959225634,2.83790251768406,2.83248814714976,-0.0517082670486867
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"mean_width",1.86726587549884,0.104970767395989,1.86359580490851,1.87093594608916,0.0699255741645138
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"mean_midpoint",2.76009199318028,0.0532578090799923,2.75936226181174,2.76082172454882,0.0274037321904891
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"mean_upper",3.6937249309297,0.100050587553776,3.69116016426599,3.6962896975934,0.0512693973401229
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"observed_loss",19.7966263871791,2.32752345313695,19.7239700646174,19.8692827097407,0.0624323011342657
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1",-2.11236528985269,0.238132708085426,-2.03776193430898,-2.18696864539639,-0.626569580831767
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"log_lambda",2.84954672862428,0.107979015385825,2.86874060652107,2.8303528507275,-0.355511259816559
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"mean_width",1.8347438784714,0.115282018122973,1.79721711920766,1.87227063773514,0.65104271897304
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"mean_midpoint",2.74685566464728,0.0565910929808032,2.73124569978725,2.76246562950731,0.551675680316876
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"mean_upper",3.66422760388298,0.108824245222386,3.62985425939108,3.69860094837488,0.631722175911385
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"observed_loss",19.3402573679235,2.4228696462953,18.7937122118046,19.8868025240425,0.451155229877621
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1",-2.18758859830149,0.219454099735788,-2.18508141228621,-2.19009578431677,-0.0228492975824889
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"log_lambda",2.83170198075366,0.105997248803735,2.83358839136546,2.82981557014187,-0.0355935768726592
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"mean_width",1.8714446464062,0.104364396493449,1.86834401487541,1.87454527793699,0.0594193352324696
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"mean_midpoint",2.76200874440465,0.0532588970772409,2.76079944224548,2.76321804656382,0.0454122118756056
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"mean_upper",3.69773106760775,0.0997076585015042,3.69497144968319,3.70049068553231,0.0553541817355865
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"observed_loss",19.8490623940282,2.41112803021981,19.7862287991968,19.9118959888595,0.052119666847907
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1",-2.18301371639929,0.225814309900496,-2.17377337806068,-2.19225405473789,-0.081840148595351
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"log_lambda",2.83200043694401,0.108116386141403,2.83690558992984,2.82709528395819,-0.0907383822357866
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"mean_width",1.87032554112838,0.108532169591289,1.86565751863855,1.8749935636182,0.0860209928060978
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"mean_midpoint",2.76219924872632,0.0550235208153988,2.76056912376047,2.76382937369218,0.0592519323263311
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"mean_upper",3.69736201929051,0.10379125623159,3.69339788307974,3.70132615550127,0.0763867083739822
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"observed_loss",19.8530317340148,2.44229948052375,19.7186919477892,19.9873715202404,0.110010903492291
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"log_q_1",-0.734379977901145,0.205325185823185,-0.746978008543753,-0.721781947258536,0.122712959855368
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"log_lambda",2.77769988435347,0.122528596373536,2.77629875020057,2.77910101850637,0.0228703207964141
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"mean_width",1.56150462866215,0.120515681571581,1.56679520357398,1.55621405375031,-0.0877989460432997
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"mean_midpoint",0.337087474444732,0.0638969318985597,0.340511687767664,0.3336632611218,-0.107179272030399
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"mean_upper",1.11783978877581,0.117753947173035,1.12390928955466,1.11177028799695,-0.103087852671836
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"observed_loss",11.6385325206378,1.75027088984552,11.6730289795638,11.6040360617119,-0.0394184227436917
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"log_q_1",-1.01036454023626,0.20409507225089,-1.01345854241555,-1.00727053805698,0.0303192247138818
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"log_lambda",2.94625844860906,0.108620274792045,2.94356448471777,2.94895241250035,0.0496033341187754
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"mean_width",1.53648831063199,0.107825735744513,1.53916672522747,1.53380989603651,-0.0496804325420713
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"mean_midpoint",0.569544409141155,0.0573417503256917,0.570113220641745,0.568975597640566,-0.0198393490731946
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"mean_upper",1.33778856445715,0.102749269454167,1.33969658325548,1.33588054565882,-0.0371393160937138
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"observed_loss",16.4328656238863,2.18604270636757,16.4828732034685,16.3828580443041,-0.0457516950025798
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1",-2.17399776676651,0.218748182386701,-2.17429643992718,-2.17369909360583,0.00273074873049137
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"log_lambda",2.8336479556509,0.104378291896761,2.83640737377092,2.83088853753088,-0.0528734101674931
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"mean_width",1.86648991069181,0.106579436180355,1.867194423345,1.86578539803861,-0.0132204237223205
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"mean_midpoint",2.75964497183672,0.0538922926907832,2.75970965212523,2.75958029154821,-0.00240035393857536
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"mean_upper",3.69288992718263,0.101560564213013,3.69330686379773,3.69247299056752,-0.00821060060739205
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"observed_loss",19.8145057027657,2.36330836665475,19.7893103274452,19.8397010780863,0.0213221225600618
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1",-2.08456548681856,0.236653747376738,-2.13712222151701,-2.0320087521201,0.44416566634621
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"log_lambda",2.85371507207783,0.106735432380233,2.84347877167023,2.86395137248543,0.191806978794627
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"mean_width",1.82187407195076,0.114298708948609,1.8470234614061,1.79672468249543,-0.440064278707526
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"mean_midpoint",2.74063097958553,0.0559255918747787,2.75201021016555,2.7292517490055,-0.406941802440055
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"mean_upper",3.65156801556091,0.107555837185852,3.6755219408686,3.62761409025322,-0.445423064604123
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"observed_loss",19.2247348250627,2.37304965881829,19.5176649891348,18.9318046609906,-0.246880770474863
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1",-2.19120797095974,0.217299761258346,-2.18737987741575,-2.19503606450374,-0.0352332972832489
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"log_lambda",2.8285997949192,0.106763504220545,2.83043708543351,2.8267625044049,-0.0344179507354461
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"mean_width",1.87509713909023,0.104358414465583,1.8728671099317,1.87732716824877,0.0427378888411467
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"mean_midpoint",2.76356680268297,0.053550399868286,2.76280491013263,2.7643286952333,0.0284551582139467
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"mean_upper",3.70111537222808,0.0999777110293648,3.69923846509848,3.70299227935769,0.0375465113229473
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"observed_loss",19.932520629798,2.39014841123889,19.8745053887079,19.990535870888,0.048545304398068
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1",-2.18802230365846,0.221988409287144,-2.18515077277483,-2.19089383454209,-0.0258709983359166
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"log_lambda",2.83048445829894,0.107437851352599,2.83045455784145,2.83051435875643,0.000556609372076251
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"mean_width",1.87191704549334,0.10695758167818,1.86949635928447,1.87433773170221,0.045264415497999
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"mean_midpoint",2.7628133727418,0.0539312255602606,2.76149138145649,2.76413536402711,0.0490250785727399
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"mean_upper",3.69877189548847,0.101846436529423,3.69623956109873,3.70130422987821,0.0497284829206932
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"observed_loss",19.8902278139595,2.39492064852587,19.8820167730405,19.8984388548786,0.00685704632771082
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"log_q_1",-0.717367016579462,0.192142556362178,-0.725764849199585,-0.708969183959338,0.0874125209856566
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"log_lambda",2.78425900565245,0.119028398202706,2.77974372688723,2.78877428441767,0.0758689326815768
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"mean_width",1.55180921594253,0.111607906976317,1.55693374757181,1.54668468431325,-0.0918309780752026
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"mean_midpoint",0.332232352514298,0.0604877513329673,0.334962143882617,0.32950256114598,-0.0902593106261149
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"mean_upper",1.10813696048556,0.109559327237801,1.11342901766852,1.10284490330261,-0.0966062373032371
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"observed_loss",11.5353872019189,1.64761337171134,11.5897887386064,11.4809856652314,-0.0660367749152184
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"log_q_1",-1.00455993961439,0.20579211846066,-0.997234324065893,-1.01188555516289,-0.0711943256456579
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"log_lambda",2.94787775783485,0.110179254351675,2.95145685620429,2.9442986594654,-0.0649686438795132
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"mean_width",1.53480832357011,0.110274779631116,1.52965420999253,1.5399624371477,0.0934776491020456
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"mean_midpoint",0.568699476458588,0.0581895710343722,0.567454547868564,0.569944405048613,0.0427887185932118
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"mean_upper",1.33610363824365,0.104828369025048,1.33228165286483,1.33992562362246,0.0729189133506817
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"observed_loss",16.4110939845903,2.22853498184904,16.3161178760481,16.5060700931325,0.0852363631854642
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1",-2.17285522023624,0.219683074869775,-2.17670551834781,-2.16900492212468,0.0350532066600617
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"log_lambda",2.83571675961725,0.105543892703262,2.83356472115712,2.83786879807739,0.040779971346837
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"mean_width",1.86497086752218,0.107815183510451,1.86762969822218,1.86231203682219,-0.0493220085227793
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"mean_midpoint",2.75952088954805,0.0545017607158054,2.76050611687432,2.75853566222177,-0.0361539632238907
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"mean_upper",3.69200632330914,0.102731514739504,3.69432096598541,3.68969168063286,-0.0450619789291388
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"observed_loss",19.7591724294131,2.36477588375815,19.8107381086922,19.707606750134,-0.0436114725571036
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1",-2.14736648768839,0.232145175336415,-2.10478551858362,-2.18994745679317,-0.366847762767996
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",2,"log_lambda",2.83714425551961,0.105892167492721,2.84730289019726,2.82698562084196,-0.19186753691382
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",2,"mean_width",1.85334900747056,0.11213267592456,1.83242573887266,1.87427227606847,0.3731877158088
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",2,"mean_midpoint",2.75389403078063,0.0556919907591385,2.74480619763918,2.76298186392209,0.32636050597499
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",2,"mean_upper",3.68056853451592,0.106159006783236,3.66101906707551,3.70011800195632,0.368305394573345
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",2,"observed_loss",19.687722796162,2.40453913151991,19.393734091902,19.981711500422,0.24452810969575
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1",-2.17338473846307,0.219135038154128,-2.19400362572392,-2.15276585120223,0.18818430347355
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",3,"log_lambda",2.83332988363564,0.105463046146147,2.82713202650226,2.83952774076902,0.117536091737599
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",3,"mean_width",1.86730028097841,0.106021836382056,1.8768305443112,1.85777001764561,-0.179779254123635
