"candidate_id","method","DGP","replication","case_role","diagnostic_role","chain","estimand","lag","autocorrelation"
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",1,0.574737317878087
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",5,0.154728208567294
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",10,0.0640312794286463
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",25,-0.0290916341808569
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",50,0.0121647113828426
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",1,0.455294164284796
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",5,0.126222407377641
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",10,0.0408680105689456
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",25,-0.0328547055028093
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",50,-0.00246713297731788
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",1,0.313434276581218
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",5,0.0651818122903581
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",10,0.00902631756295758
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",25,-0.00661629024762962
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",50,-0.0181929775698826
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_upper",1,0.422976503485796
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_upper",5,0.110801794684305
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_upper",10,0.031690426210309
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_upper",25,-0.0178633108211506
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",1,"mean_upper",50,-0.00841684381740889
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",1,"observed_loss",1,0.323901916212588
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",1,"observed_loss",5,0.0535044010249399
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",1,"observed_loss",10,0.020880166045309
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",1,"observed_loss",25,-0.0168511244378476
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",1,"observed_loss",50,0.000138599777771486
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1",1,0.603585805326153
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1",5,0.232500277064747
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1",10,0.170714957864152
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1",25,0.159388328681566
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1",50,0.116182043489014
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_width",1,0.503275241409856
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_width",5,0.214872169934012
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_width",10,0.210085760388516
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_width",25,0.167819623616165
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_width",50,0.128201504518126
"whole_scan_x2","M10","S05",129,"guard","four_chain_sentinel",2,"mean_midpoint",1,0.332706273833991
