stage,status,started_at_utc,ended_at_utc,elapsed_seconds,stdout,stderr
prepare_primary_runtime,0,2026-07-29T23:30:57Z,2026-07-29T23:31:43Z,46,/data/muscat_data/jaguir26/.rqr_gibbs_worktrees/rqr_gibbs_main_promotion_20260728/application/cache/rqr_dlm_exact_promotion_38c0080_20260729_20260729T233057Z/logs/prepare_primary_runtime.stdout.log,/data/muscat_data/jaguir26/.rqr_gibbs_worktrees/rqr_gibbs_main_promotion_20260728/application/cache/rqr_dlm_exact_promotion_38c0080_20260729_20260729T233057Z/logs/prepare_primary_runtime.stderr.log
prepare_exdqlm_cran_runtime,0,2026-07-29T23:31:43Z,2026-07-29T23:33:31Z,108,/data/muscat_data/jaguir26/.rqr_gibbs_worktrees/rqr_gibbs_main_promotion_20260728/application/cache/rqr_dlm_exact_promotion_38c0080_20260729_20260729T233057Z/logs/prepare_exdqlm_cran_runtime.stdout.log,/data/muscat_data/jaguir26/.rqr_gibbs_worktrees/rqr_gibbs_main_promotion_20260728/application/cache/rqr_dlm_exact_promotion_38c0080_20260729_20260729T233057Z/logs/prepare_exdqlm_cran_runtime.stderr.log
prepare_quantreg_cran_runtime,0,2026-07-29T23:33:31Z,2026-07-29T23:33:52Z,21,/data/muscat_data/jaguir26/.rqr_gibbs_worktrees/rqr_gibbs_main_promotion_20260728/application/cache/rqr_dlm_exact_promotion_38c0080_20260729_20260729T233057Z/logs/prepare_quantreg_cran_runtime.stdout.log,/data/muscat_data/jaguir26/.rqr_gibbs_worktrees/rqr_gibbs_main_promotion_20260728/application/cache/rqr_dlm_exact_promotion_38c0080_20260729_20260729T233057Z/logs/prepare_quantreg_cran_runtime.stderr.log
m01_wave1,0,2026-07-29T23:33:52Z,2026-07-30T02:56:29Z,12157,/data/muscat_data/jaguir26/.rqr_gibbs_worktrees/rqr_gibbs_main_promotion_20260728/application/cache/rqr_dlm_exact_promotion_38c0080_20260729_20260729T233057Z/logs/m01_wave1.stdout.log,/data/muscat_data/jaguir26/.rqr_gibbs_worktrees/rqr_gibbs_main_promotion_20260728/application/cache/rqr_dlm_exact_promotion_38c0080_20260729_20260729T233057Z/logs/m01_wave1.stderr.log
m01_wave2,0,2026-07-30T02:56:29Z,2026-07-30T06:42:33Z,13564,/data/muscat_data/jaguir26/.rqr_gibbs_worktrees/rqr_gibbs_main_promotion_20260728/application/cache/rqr_dlm_exact_promotion_38c0080_20260729_20260729T233057Z/logs/m01_wave2.stdout.log,/data/muscat_data/jaguir26/.rqr_gibbs_worktrees/rqr_gibbs_main_promotion_20260728/application/cache/rqr_dlm_exact_promotion_38c0080_20260729_20260729T233057Z/logs/m01_wave2.stderr.log
m02_wave1,0,2026-07-30T06:42:33Z,2026-07-30T06:53:58Z,685,/data/muscat_data/jaguir26/.rqr_gibbs_worktrees/rqr_gibbs_main_promotion_20260728/application/cache/rqr_dlm_exact_promotion_38c0080_20260729_20260729T233057Z/logs/m02_wave1.stdout.log,/data/muscat_data/jaguir26/.rqr_gibbs_worktrees/rqr_gibbs_main_promotion_20260728/application/cache/rqr_dlm_exact_promotion_38c0080_20260729_20260729T233057Z/logs/m02_wave1.stderr.log
m02_wave2,0,2026-07-30T06:53:58Z,2026-07-30T07:06:15Z,737,/data/muscat_data/jaguir26/.rqr_gibbs_worktrees/rqr_gibbs_main_promotion_20260728/application/cache/rqr_dlm_exact_promotion_38c0080_20260729_20260729T233057Z/logs/m02_wave2.stdout.log,/data/muscat_data/jaguir26/.rqr_gibbs_worktrees/rqr_gibbs_main_promotion_20260728/application/cache/rqr_dlm_exact_promotion_38c0080_20260729_20260729T233057Z/logs/m02_wave2.stderr.log
horizon_fixed_design,0,2026-07-30T07:06:15Z,2026-07-30T07:40:03Z,2028,/data/muscat_data/jaguir26/.rqr_gibbs_worktrees/rqr_gibbs_main_promotion_20260728/application/cache/rqr_dlm_exact_promotion_38c0080_20260729_20260729T233057Z/logs/horizon_fixed_design.stdout.log,/data/muscat_data/jaguir26/.rqr_gibbs_worktrees/rqr_gibbs_main_promotion_20260728/application/cache/rqr_dlm_exact_promotion_38c0080_20260729_20260729T233057Z/logs/horizon_fixed_design.stderr.log
resource_envelope,0,2026-07-30T07:40:03Z,2026-07-30T07:40:38Z,35,/data/muscat_data/jaguir26/.rqr_gibbs_worktrees/rqr_gibbs_main_promotion_20260728/application/cache/rqr_dlm_exact_promotion_38c0080_20260729_20260729T233057Z/logs/resource_envelope.stdout.log,/data/muscat_data/jaguir26/.rqr_gibbs_worktrees/rqr_gibbs_main_promotion_20260728/application/cache/rqr_dlm_exact_promotion_38c0080_20260729_20260729T233057Z/logs/resource_envelope.stderr.log
make_smoke,0,2026-07-30T07:40:38Z,2026-07-30T07:40:39Z,1,/data/muscat_data/jaguir26/.rqr_gibbs_worktrees/rqr_gibbs_main_promotion_20260728/application/cache/rqr_dlm_exact_promotion_38c0080_20260729_20260729T233057Z/logs/make_smoke.stdout.log,/data/muscat_data/jaguir26/.rqr_gibbs_worktrees/rqr_gibbs_main_promotion_20260728/application/cache/rqr_dlm_exact_promotion_38c0080_20260729_20260729T233057Z/logs/make_smoke.stderr.log
make_test_standalone_contracts,2,2026-07-30T07:40:39Z,2026-07-30T07:44:08Z,209,/data/muscat_data/jaguir26/.rqr_gibbs_worktrees/rqr_gibbs_main_promotion_20260728/application/cache/rqr_dlm_exact_promotion_38c0080_20260729_20260729T233057Z/logs/make_test_standalone_contracts.stdout.log,/data/muscat_data/jaguir26/.rqr_gibbs_worktrees/rqr_gibbs_main_promotion_20260728/application/cache/rqr_dlm_exact_promotion_38c0080_20260729_20260729T233057Z/logs/make_test_standalone_contracts.stderr.log
