"candidate_id","method","DGP","replication","case_role","diagnostic_role","chain","estimand","lag","autocorrelation"
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",1,0.708513145546132
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",5,0.291398371465134
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",10,0.0802765001170854
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",25,0.0404409971215158
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1",50,-0.00330082611290185
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",1,0.626396174678982
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",5,0.191086309651133
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",10,0.0977006914900552
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",25,0.0062747113998016
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"mean_width",50,-0.0192518749621038
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",1,0.465019486370941
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",5,0.116710415102575
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",10,0.063835440196337
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",25,0.0280831707476021
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"mean_midpoint",50,-0.0249601006421567
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"mean_upper",1,0.577343636664336
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"mean_upper",5,0.172614262456157
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"mean_upper",10,0.0927963316781565
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"mean_upper",25,0.0197421328945422
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"mean_upper",50,-0.0271586853874057
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"observed_loss",1,0.440292429873985
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"observed_loss",5,0.15303426572709
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"observed_loss",10,0.0124481545725795
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"observed_loss",25,0.0137405877104801
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"observed_loss",50,-0.00820501822797963
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1",1,0.71960069594435
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1",5,0.345750952880462
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1",10,0.167307793834745
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1",25,0.00133488940534831
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1",50,0.0477469514727269
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"mean_width",1,0.630293745264743
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"mean_width",5,0.215213240988637
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"mean_width",10,0.108703085467521
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"mean_width",25,0.0443770896616251
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"mean_width",50,-0.00653730828569056
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"mean_midpoint",1,0.467213244664664
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"mean_midpoint",5,0.136602533142453
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"mean_midpoint",10,0.0527495003025073
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"mean_midpoint",25,0.0289654828828192
