"candidate_id","method","DGP","replication","case_role","diagnostic_role","chain","estimand_x","estimand_y","correlation"
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1","mean_width",-0.425384278724777
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1","mean_midpoint",-0.399544364948693
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1","mean_upper",-0.445778068224118
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",1,"log_q_1","observed_loss",-0.517254865727511
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1","mean_width",-0.462597588885162
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1","mean_midpoint",-0.420182957311698
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1","mean_upper",-0.475483451854316
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1","observed_loss",-0.546733696257272
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1","mean_width",-0.461675826417155
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1","mean_midpoint",-0.426018305794406
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1","mean_upper",-0.477658656389063
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1","observed_loss",-0.537918905258777
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1","mean_width",-0.449661031985832
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1","mean_midpoint",-0.417182755126907
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1","mean_upper",-0.469184620464455
"joint_ess1_x1","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1","observed_loss",-0.514555585854145
"joint_ess1_x1","M10","S05",104,"hard","one_chain_standard",1,"log_q_1","mean_width",-0.442916752583656
