"DGP","replication","method","profile","variable1","variable2","correlation"
"S05",81,"M06","B","mean_width","terminal_midpoint",0.51983001825962
"S05",81,"M06","B","observed_loss","terminal_midpoint",-0.134268996833646
"S05",81,"M06","B","mean_midpoint","terminal_width",0.528192931558027
"S05",81,"M06","B","mean_width","terminal_width",0.571028407972717
"S05",81,"M06","B","observed_loss","terminal_width",-0.239713170639405
"S05",81,"M06","B","terminal_midpoint","terminal_width",0.771552955606146
"S05",81,"M06","C","mean_midpoint","mean_width",0.849924753241103
"S05",81,"M06","C","mean_midpoint","observed_loss",-0.23063387163828
"S05",81,"M06","C","mean_width","observed_loss",-0.0908286060744953
"S05",81,"M06","C","mean_midpoint","terminal_midpoint",0.541002437327135
"S05",81,"M06","C","mean_width","terminal_midpoint",0.529091607990181
"S05",81,"M06","C","observed_loss","terminal_midpoint",-0.0649215544009499
"S05",81,"M06","C","mean_midpoint","terminal_width",0.532418693993143
"S05",81,"M06","C","mean_width","terminal_width",0.562766023049778
"S05",81,"M06","C","observed_loss","terminal_width",-0.17629715297121
"S05",81,"M06","C","terminal_midpoint","terminal_width",0.791231961011252
"S05",81,"M06","D","mean_midpoint","mean_width",0.863373288352937
"S05",81,"M06","D","mean_midpoint","observed_loss",-0.210365699986661
"S05",81,"M06","D","mean_width","observed_loss",-0.0384730962890542
"S05",81,"M06","D","mean_midpoint","terminal_midpoint",0.538100123979169
"S05",81,"M06","D","mean_width","terminal_midpoint",0.492391143674433
"S05",81,"M06","D","observed_loss","terminal_midpoint",-0.115335732790736
"S05",81,"M06","D","mean_midpoint","terminal_width",0.497551174675521
"S05",81,"M06","D","mean_width","terminal_width",0.51866312511094
"S05",81,"M06","D","observed_loss","terminal_width",-0.222600447540649
"S05",81,"M06","D","terminal_midpoint","terminal_width",0.780315412300833
"S05",172,"M08","A","mean_midpoint","mean_width",0.850048001829733
"S05",172,"M08","A","mean_midpoint","observed_loss",-0.285955143032666
"S05",172,"M08","A","mean_width","observed_loss",-0.163250706467437
"S05",172,"M08","A","mean_midpoint","terminal_midpoint",0.182728732363462
"S05",172,"M08","A","mean_width","terminal_midpoint",0.0811075256017872
"S05",172,"M08","A","observed_loss","terminal_midpoint",-0.0955676012684381
"S05",172,"M08","A","mean_midpoint","terminal_width",0.0372755697293668
"S05",172,"M08","A","mean_width","terminal_width",0.135106730603583
"S05",172,"M08","A","observed_loss","terminal_width",0.0497161904966209
"S05",172,"M08","A","terminal_midpoint","terminal_width",0.0599651981442054
"S05",172,"M08","B","mean_midpoint","mean_width",0.843969465367252
"S05",172,"M08","B","mean_midpoint","observed_loss",-0.300206529819341
"S05",172,"M08","B","mean_width","observed_loss",-0.166296674864575
"S05",172,"M08","B","mean_midpoint","terminal_midpoint",0.196422161594953
"S05",172,"M08","B","mean_width","terminal_midpoint",0.104145660899883
"S05",172,"M08","B","observed_loss","terminal_midpoint",-0.106977643487741
"S05",172,"M08","B","mean_midpoint","terminal_width",0.101968399553683
"S05",172,"M08","B","mean_width","terminal_width",0.2018428730649
"S05",172,"M08","B","observed_loss","terminal_width",0.0110120265755639
"S05",172,"M08","B","terminal_midpoint","terminal_width",0.11299947729915
"S05",172,"M08","C","mean_midpoint","mean_width",0.844611550871998
"S05",172,"M08","C","mean_midpoint","observed_loss",-0.270850676223984
"S05",172,"M08","C","mean_width","observed_loss",-0.139336883679161
"S05",172,"M08","C","mean_midpoint","terminal_midpoint",0.19454439591799
"S05",172,"M08","C","mean_width","terminal_midpoint",0.106866900268985
"S05",172,"M08","C","observed_loss","terminal_midpoint",-0.103392091192883
"S05",172,"M08","C","mean_midpoint","terminal_width",0.109143514858926
"S05",172,"M08","C","mean_width","terminal_width",0.190105213370101
"S05",172,"M08","C","observed_loss","terminal_width",0.0155420047944797
"S05",172,"M08","C","terminal_midpoint","terminal_width",0.121608383008671
"S05",172,"M08","D","mean_midpoint","mean_width",0.82510067072039
"S05",172,"M08","D","mean_midpoint","observed_loss",-0.279329268983692
"S05",172,"M08","D","mean_width","observed_loss",-0.131598073151496
"S05",172,"M08","D","mean_midpoint","terminal_midpoint",0.186352279423596
"S05",172,"M08","D","mean_width","terminal_midpoint",0.0996775326000125
"S05",172,"M08","D","observed_loss","terminal_midpoint",-0.0748897813273607
"S05",172,"M08","D","mean_midpoint","terminal_width",0.0732587598572855
"S05",172,"M08","D","mean_width","terminal_width",0.190007684233356
"S05",172,"M08","D","observed_loss","terminal_width",0.0422009709191173
"S05",172,"M08","D","terminal_midpoint","terminal_width",0.116391283669029
"S06",24,"M02","A","mean_midpoint","mean_width",0.797254684192374
"S06",24,"M02","A","mean_midpoint","observed_loss",-0.783282832690646
"S06",24,"M02","A","mean_width","observed_loss",-0.604827765620203
"S06",24,"M02","A","mean_midpoint","terminal_midpoint",0.533323013773897
"S06",24,"M02","A","mean_width","terminal_midpoint",0.386071326177204
"S06",24,"M02","A","observed_loss","terminal_midpoint",-0.2454214673041
"S06",24,"M02","A","mean_midpoint","terminal_width",0.438897444197326
"S06",24,"M02","A","mean_width","terminal_width",0.535008803487952
"S06",24,"M02","A","observed_loss","terminal_width",-0.156577072353659
"S06",24,"M02","A","terminal_midpoint","terminal_width",0.680566772831369
"S06",24,"M02","B","mean_midpoint","mean_width",0.75268456839096
"S06",24,"M02","B","mean_midpoint","observed_loss",-0.760755508193514
"S06",24,"M02","B","mean_width","observed_loss",-0.502690938427004
"S06",24,"M02","B","mean_midpoint","terminal_midpoint",0.496510159447743
"S06",24,"M02","B","mean_width","terminal_midpoint",0.384337415516571
"S06",24,"M02","B","observed_loss","terminal_midpoint",-0.197849409984285
"S06",24,"M02","B","mean_midpoint","terminal_width",0.375824148631093
"S06",24,"M02","B","mean_width","terminal_width",0.50716669253653
"S06",24,"M02","B","observed_loss","terminal_width",-0.0732189519783104
"S06",24,"M02","B","terminal_midpoint","terminal_width",0.69443823941114
"S06",24,"M02","C","mean_midpoint","mean_width",0.772883732826546
"S06",24,"M02","C","mean_midpoint","observed_loss",-0.785795797459022
"S06",24,"M02","C","mean_width","observed_loss",-0.558560882368535
"S06",24,"M02","C","mean_midpoint","terminal_midpoint",0.5183034535585
"S06",24,"M02","C","mean_width","terminal_midpoint",0.38755886530019
"S06",24,"M02","C","observed_loss","terminal_midpoint",-0.238087248354821
"S06",24,"M02","C","mean_midpoint","terminal_width",0.368565566860452
"S06",24,"M02","C","mean_width","terminal_width",0.507854066959187
"S06",24,"M02","C","observed_loss","terminal_width",-0.0953080853497444
"S06",24,"M02","C","terminal_midpoint","terminal_width",0.684074416497781
"S06",24,"M02","D","mean_midpoint","mean_width",0.787746016586696
"S06",24,"M02","D","mean_midpoint","observed_loss",-0.762477132624217
"S06",24,"M02","D","mean_width","observed_loss",-0.539104292422188
"S06",24,"M02","D","mean_midpoint","terminal_midpoint",0.50789020859507
"S06",24,"M02","D","mean_width","terminal_midpoint",0.394074963673531
"S06",24,"M02","D","observed_loss","terminal_midpoint",-0.192659746996064
"S06",24,"M02","D","mean_midpoint","terminal_width",0.373810322761223
"S06",24,"M02","D","mean_width","terminal_width",0.498634656617203
"S06",24,"M02","D","observed_loss","terminal_width",-0.0514070119860853
"S06",24,"M02","D","terminal_midpoint","terminal_width",0.702615463673325
"S06",149,"M02","A","mean_midpoint","mean_width",0.665298527929569
"S06",149,"M02","A","mean_midpoint","observed_loss",-0.704028017621674
"S06",149,"M02","A","mean_width","observed_loss",-0.522246052444492
"S06",149,"M02","A","mean_midpoint","terminal_midpoint",0.49595294559453
"S06",149,"M02","A","mean_width","terminal_midpoint",0.388034403755625
"S06",149,"M02","A","observed_loss","terminal_midpoint",-0.463154494102746
"S06",149,"M02","A","mean_midpoint","terminal_width",0.372285529373944
"S06",149,"M02","A","mean_width","terminal_width",0.49805967794548
"S06",149,"M02","A","observed_loss","terminal_width",-0.312735720201684
"S06",149,"M02","A","terminal_midpoint","terminal_width",0.692057200039068
"S06",149,"M02","B","mean_midpoint","mean_width",0.670021969455379
"S06",149,"M02","B","mean_midpoint","observed_loss",-0.712342529422802
"S06",149,"M02","B","mean_width","observed_loss",-0.50627001990053
"S06",149,"M02","B","mean_midpoint","terminal_midpoint",0.505098779929152
"S06",149,"M02","B","mean_width","terminal_midpoint",0.359572036631681
"S06",149,"M02","B","observed_loss","terminal_midpoint",-0.471607967790131
"S06",149,"M02","B","mean_midpoint","terminal_width",0.375516258693283
"S06",149,"M02","B","mean_width","terminal_width",0.479612301652848
"S06",149,"M02","B","observed_loss","terminal_width",-0.286993436930517
"S06",149,"M02","B","terminal_midpoint","terminal_width",0.677418272726471
"S06",149,"M02","C","mean_midpoint","mean_width",0.661844055964979
"S06",149,"M02","C","mean_midpoint","observed_loss",-0.703666153300531
"S06",149,"M02","C","mean_width","observed_loss",-0.519599474282985
"S06",149,"M02","C","mean_midpoint","terminal_midpoint",0.505783611699207
"S06",149,"M02","C","mean_width","terminal_midpoint",0.39851603714232
"S06",149,"M02","C","observed_loss","terminal_midpoint",-0.46160159664421
"S06",149,"M02","C","mean_midpoint","terminal_width",0.396507647820307
"S06",149,"M02","C","mean_width","terminal_width",0.5085530942448
"S06",149,"M02","C","observed_loss","terminal_width",-0.334666071253868
"S06",149,"M02","C","terminal_midpoint","terminal_width",0.710083064124163
"S06",149,"M02","D","mean_midpoint","mean_width",0.630703974662764
"S06",149,"M02","D","mean_midpoint","observed_loss",-0.698208885347107
"S06",149,"M02","D","mean_width","observed_loss",-0.493941519962434
"S06",149,"M02","D","mean_midpoint","terminal_midpoint",0.462730596564102
"S06",149,"M02","D","mean_width","terminal_midpoint",0.34602296404655
"S06",149,"M02","D","observed_loss","terminal_midpoint",-0.43873531713361
"S06",149,"M02","D","mean_midpoint","terminal_width",0.340586898612709
"S06",149,"M02","D","mean_width","terminal_width",0.488605203482492
"S06",149,"M02","D","observed_loss","terminal_width",-0.297057987210905
"S06",149,"M02","D","terminal_midpoint","terminal_width",0.671845606911453
"S05",18,"M01","A","log_q_1","mean_midpoint",-0.622304206175876
"S05",18,"M01","A","log_q_1","mean_width",-0.569656767220228
"S05",18,"M01","A","mean_midpoint","mean_width",0.824730860351062
"S05",18,"M01","A","log_q_1","observed_loss",-0.452177917047274
"S05",18,"M01","A","mean_midpoint","observed_loss",0.315730627425448
"S05",18,"M01","A","mean_width","observed_loss",0.359541389416118
"S05",18,"M01","A","log_q_1","terminal_midpoint",-0.0318068736309676
"S05",18,"M01","A","mean_midpoint","terminal_midpoint",0.131266980796872
"S05",18,"M01","A","mean_width","terminal_midpoint",0.0447078009217991
"S05",18,"M01","A","observed_loss","terminal_midpoint",0.0251010905168974
"S05",18,"M01","A","log_q_1","terminal_width",-0.0144862133395529
"S05",18,"M01","A","mean_midpoint","terminal_width",0.0474715290339938
"S05",18,"M01","A","mean_width","terminal_width",0.132651717719822
"S05",18,"M01","A","observed_loss","terminal_width",0.0726190940596979
"S05",18,"M01","A","terminal_midpoint","terminal_width",0.00325668223888711
"S05",18,"M01","B","log_q_1","mean_midpoint",-0.564897053910751
"S05",18,"M01","B","log_q_1","mean_width",-0.500981740933233
"S05",18,"M01","B","mean_midpoint","mean_width",0.796911859845838
"S05",18,"M01","B","log_q_1","observed_loss",-0.366408612695875
"S05",18,"M01","B","mean_midpoint","observed_loss",0.278614871161846
"S05",18,"M01","B","mean_width","observed_loss",0.337198063922101
"S05",18,"M01","B","log_q_1","terminal_midpoint",-0.023491217068177
"S05",18,"M01","B","mean_midpoint","terminal_midpoint",0.128925454541482
"S05",18,"M01","B","mean_width","terminal_midpoint",0.0448611718112975
"S05",18,"M01","B","observed_loss","terminal_midpoint",0.0226005401532609
"S05",18,"M01","B","log_q_1","terminal_width",0.0406293140521191
"S05",18,"M01","B","mean_midpoint","terminal_width",-0.0245312482235764
"S05",18,"M01","B","mean_width","terminal_width",0.0655495471197995
"S05",18,"M01","B","observed_loss","terminal_width",0.0309633282848129
"S05",18,"M01","B","terminal_midpoint","terminal_width",-0.0615867269085187
"S05",18,"M01","C","log_q_1","mean_midpoint",-0.599560451864362
"S05",18,"M01","C","log_q_1","mean_width",-0.554420884172702
"S05",18,"M01","C","mean_midpoint","mean_width",0.815655497334528
"S05",18,"M01","C","log_q_1","observed_loss",-0.499656942981142
"S05",18,"M01","C","mean_midpoint","observed_loss",0.304254136995329
"S05",18,"M01","C","mean_width","observed_loss",0.35603198854766
"S05",18,"M01","C","log_q_1","terminal_midpoint",-0.0256990262437445
"S05",18,"M01","C","mean_midpoint","terminal_midpoint",0.13667393999453
"S05",18,"M01","C","mean_width","terminal_midpoint",0.0392000734620876
"S05",18,"M01","C","observed_loss","terminal_midpoint",0.0283995386528681
"S05",18,"M01","C","log_q_1","terminal_width",-0.0210749866497329
"S05",18,"M01","C","mean_midpoint","terminal_width",0.0236600323761405
"S05",18,"M01","C","mean_width","terminal_width",0.104792675333657
"S05",18,"M01","C","observed_loss","terminal_width",0.0833160127623599
"S05",18,"M01","C","terminal_midpoint","terminal_width",-0.00468293131411173
"S05",18,"M01","D","log_q_1","mean_midpoint",-0.618197261356612
"S05",18,"M01","D","log_q_1","mean_width",-0.575720715242227
"S05",18,"M01","D","mean_midpoint","mean_width",0.826548645133472
"S05",18,"M01","D","log_q_1","observed_loss",-0.446376443473119
"S05",18,"M01","D","mean_midpoint","observed_loss",0.320715306612188
"S05",18,"M01","D","mean_width","observed_loss",0.370874041503703
"S05",18,"M01","D","log_q_1","terminal_midpoint",-0.0594546036842107
"S05",18,"M01","D","mean_midpoint","terminal_midpoint",0.151591361776828
"S05",18,"M01","D","mean_width","terminal_midpoint",0.0611741637390824
"S05",18,"M01","D","observed_loss","terminal_midpoint",0.0362288928290708
"S05",18,"M01","D","log_q_1","terminal_width",0.0105308390305554
"S05",18,"M01","D","mean_midpoint","terminal_width",0.0177473115529033
"S05",18,"M01","D","mean_width","terminal_width",0.100785064079873
"S05",18,"M01","D","observed_loss","terminal_width",0.0537419351011518
"S05",18,"M01","D","terminal_midpoint","terminal_width",-0.0580128180879451
"S05",99,"M11","A","log_q_1","log_lambda",0.337504744647419
"S05",99,"M11","A","log_q_1","mean_midpoint",-0.47067922177105
"S05",99,"M11","A","log_lambda","mean_midpoint",-0.237701938152479
"S05",99,"M11","A","log_q_1","mean_width",-0.628077168649879
"S05",99,"M11","A","log_lambda","mean_width",-0.522156596548605
"S05",99,"M11","A","mean_midpoint","mean_width",0.569143967325059
"S05",99,"M11","A","log_q_1","observed_loss",-0.429285829962652
"S05",99,"M11","A","log_lambda","observed_loss",-0.79346755445754
"S05",99,"M11","A","mean_midpoint","observed_loss",0.299453841627767
"S05",99,"M11","A","mean_width","observed_loss",0.656938835129623
"S05",99,"M11","A","log_q_1","terminal_midpoint",0.0314928868566816
"S05",99,"M11","A","log_lambda","terminal_midpoint",0.00796640678984078
"S05",99,"M11","A","mean_midpoint","terminal_midpoint",0.0485083506959177
"S05",99,"M11","A","mean_width","terminal_midpoint",-0.032795462360243
"S05",99,"M11","A","observed_loss","terminal_midpoint",-0.00562619082203873
"S05",99,"M11","A","log_q_1","terminal_width",-0.0314111890297025
"S05",99,"M11","A","log_lambda","terminal_width",-0.0304685557903624
"S05",99,"M11","A","mean_midpoint","terminal_width",0.00390114606944639
"S05",99,"M11","A","mean_width","terminal_width",0.0853911770808318
"S05",99,"M11","A","observed_loss","terminal_width",0.0416589796790706
"S05",99,"M11","A","terminal_midpoint","terminal_width",-0.707677544415204
"S05",99,"M11","B","log_q_1","log_lambda",0.355313042136689
"S05",99,"M11","B","log_q_1","mean_midpoint",-0.462505307349595
"S05",99,"M11","B","log_lambda","mean_midpoint",-0.245942121235677
"S05",99,"M11","B","log_q_1","mean_width",-0.631576669617974
"S05",99,"M11","B","log_lambda","mean_width",-0.549963867919394
"S05",99,"M11","B","mean_midpoint","mean_width",0.56475717096534
"S05",99,"M11","B","log_q_1","observed_loss",-0.439255146283377
"S05",99,"M11","B","log_lambda","observed_loss",-0.792503842185237
"S05",99,"M11","B","mean_midpoint","observed_loss",0.305845898792532
"S05",99,"M11","B","mean_width","observed_loss",0.680824724819835
"S05",99,"M11","B","log_q_1","terminal_midpoint",0.0411076470371515
"S05",99,"M11","B","log_lambda","terminal_midpoint",0.00774547407900976
"S05",99,"M11","B","mean_midpoint","terminal_midpoint",0.0698105093836322
"S05",99,"M11","B","mean_width","terminal_midpoint",-0.0353346530064862
"S05",99,"M11","B","observed_loss","terminal_midpoint",0.00322970205999932
"S05",99,"M11","B","log_q_1","terminal_width",-0.0497216741584573
"S05",99,"M11","B","log_lambda","terminal_width",-0.0512897396507767
"S05",99,"M11","B","mean_midpoint","terminal_width",-0.0125095728195162
"S05",99,"M11","B","mean_width","terminal_width",0.0981884897998561
"S05",99,"M11","B","observed_loss","terminal_width",0.0508166714735178
"S05",99,"M11","B","terminal_midpoint","terminal_width",-0.703231600507612
"S05",99,"M11","C","log_q_1","log_lambda",0.316413816177434
"S05",99,"M11","C","log_q_1","mean_midpoint",-0.43937954101888
"S05",99,"M11","C","log_lambda","mean_midpoint",-0.218529159600215
"S05",99,"M11","C","log_q_1","mean_width",-0.590511529654004
"S05",99,"M11","C","log_lambda","mean_width",-0.515990624068707
"S05",99,"M11","C","mean_midpoint","mean_width",0.545983711864501
"S05",99,"M11","C","log_q_1","observed_loss",-0.391104127184877
"S05",99,"M11","C","log_lambda","observed_loss",-0.798289662497246
"S05",99,"M11","C","mean_midpoint","observed_loss",0.279114388651227
"S05",99,"M11","C","mean_width","observed_loss",0.647884424421381
"S05",99,"M11","C","log_q_1","terminal_midpoint",0.0301969624148783
"S05",99,"M11","C","log_lambda","terminal_midpoint",0.0122691911219781
"S05",99,"M11","C","mean_midpoint","terminal_midpoint",0.0370984921204484
"S05",99,"M11","C","mean_width","terminal_midpoint",-0.0525187939193667
"S05",99,"M11","C","observed_loss","terminal_midpoint",-0.0166592490579819
"S05",99,"M11","C","log_q_1","terminal_width",-0.0310320073228279
"S05",99,"M11","C","log_lambda","terminal_width",-0.0343506942095735
"S05",99,"M11","C","mean_midpoint","terminal_width",-0.000861804383292762
"S05",99,"M11","C","mean_width","terminal_width",0.0992908156409366
"S05",99,"M11","C","observed_loss","terminal_width",0.0427472618270101
"S05",99,"M11","C","terminal_midpoint","terminal_width",-0.714668192126657
"S05",99,"M11","D","log_q_1","log_lambda",0.348916444748544
"S05",99,"M11","D","log_q_1","mean_midpoint",-0.461884809139547
"S05",99,"M11","D","log_lambda","mean_midpoint",-0.261881866660763
"S05",99,"M11","D","log_q_1","mean_width",-0.622778053720608
"S05",99,"M11","D","log_lambda","mean_width",-0.55185402317932
"S05",99,"M11","D","mean_midpoint","mean_width",0.586387276896031
"S05",99,"M11","D","log_q_1","observed_loss",-0.4263352456659
"S05",99,"M11","D","log_lambda","observed_loss",-0.802823670542944
"S05",99,"M11","D","mean_midpoint","observed_loss",0.329054119607347
"S05",99,"M11","D","mean_width","observed_loss",0.680879894407859
"S05",99,"M11","D","log_q_1","terminal_midpoint",0.0514634699259051
"S05",99,"M11","D","log_lambda","terminal_midpoint",-0.0102000436380494
"S05",99,"M11","D","mean_midpoint","terminal_midpoint",0.0574992762721237
"S05",99,"M11","D","mean_width","terminal_midpoint",-0.0280519178636028
"S05",99,"M11","D","observed_loss","terminal_midpoint",-0.00355105034411446
"S05",99,"M11","D","log_q_1","terminal_width",-0.0609342832668515
"S05",99,"M11","D","log_lambda","terminal_width",-0.0361975223297259
"S05",99,"M11","D","mean_midpoint","terminal_width",0.0023234905144103
"S05",99,"M11","D","mean_width","terminal_width",0.0881725668210759
"S05",99,"M11","D","observed_loss","terminal_width",0.0517806716378933
"S05",99,"M11","D","terminal_midpoint","terminal_width",-0.694776262141332
"S05",181,"M06","A","mean_midpoint","mean_width",0.696424954864329
"S05",181,"M06","A","mean_midpoint","observed_loss",-0.314370026286997
"S05",181,"M06","A","mean_width","observed_loss",-0.0818856993101003
"S05",181,"M06","A","mean_midpoint","terminal_midpoint",0.3378007340703
"S05",181,"M06","A","mean_width","terminal_midpoint",0.211862514214937
"S05",181,"M06","A","observed_loss","terminal_midpoint",0.185743171707287
"S05",181,"M06","A","mean_midpoint","terminal_width",0.224304002079764
"S05",181,"M06","A","mean_width","terminal_width",0.374424109566237
"S05",181,"M06","A","observed_loss","terminal_width",0.116600314485681
"S05",181,"M06","A","terminal_midpoint","terminal_width",0.457235710112369
"S05",181,"M06","B","mean_midpoint","mean_width",0.67685671561984
"S05",181,"M06","B","mean_midpoint","observed_loss",-0.284190609481155
"S05",181,"M06","B","mean_width","observed_loss",-0.0494262542383265
"S05",181,"M06","B","mean_midpoint","terminal_midpoint",0.381323195547739
"S05",181,"M06","B","mean_width","terminal_midpoint",0.217038224089655
"S05",181,"M06","B","observed_loss","terminal_midpoint",0.156401717656421
"S05",181,"M06","B","mean_midpoint","terminal_width",0.230126309219985
"S05",181,"M06","B","mean_width","terminal_width",0.36699274598109
"S05",181,"M06","B","observed_loss","terminal_width",0.122598472300899
"S05",181,"M06","B","terminal_midpoint","terminal_width",0.42546263789297
"S05",181,"M06","C","mean_midpoint","mean_width",0.728881246017947
"S05",181,"M06","C","mean_midpoint","observed_loss",-0.311576752412289
"S05",181,"M06","C","mean_width","observed_loss",-0.0940676715599818
"S05",181,"M06","C","mean_midpoint","terminal_midpoint",0.397164400425743
"S05",181,"M06","C","mean_width","terminal_midpoint",0.264200949073086
"S05",181,"M06","C","observed_loss","terminal_midpoint",0.168743284375679
"S05",181,"M06","C","mean_midpoint","terminal_width",0.279382411853111
"S05",181,"M06","C","mean_width","terminal_width",0.385235919547693
"S05",181,"M06","C","observed_loss","terminal_width",0.0922424180416664
"S05",181,"M06","C","terminal_midpoint","terminal_width",0.440132129976033
"S05",181,"M06","D","mean_midpoint","mean_width",0.686675559407411
"S05",181,"M06","D","mean_midpoint","observed_loss",-0.281558382647823
"S05",181,"M06","D","mean_width","observed_loss",-0.0237848837618958
"S05",181,"M06","D","mean_midpoint","terminal_midpoint",0.337428188730174
"S05",181,"M06","D","mean_width","terminal_midpoint",0.210763861164892
"S05",181,"M06","D","observed_loss","terminal_midpoint",0.190373322253931
"S05",181,"M06","D","mean_midpoint","terminal_width",0.173152085644547
"S05",181,"M06","D","mean_width","terminal_width",0.329328829214914
"S05",181,"M06","D","observed_loss","terminal_width",0.163989609718668
"S05",181,"M06","D","terminal_midpoint","terminal_width",0.443611494709871
"S06",41,"M02","A","mean_midpoint","mean_width",0.842926605328836
"S06",41,"M02","A","mean_midpoint","observed_loss",-0.908871175776617
"S06",41,"M02","A","mean_width","observed_loss",-0.72954340875317
"S06",41,"M02","A","mean_midpoint","terminal_midpoint",0.335131071522407
"S06",41,"M02","A","mean_width","terminal_midpoint",0.127677276976087
"S06",41,"M02","A","observed_loss","terminal_midpoint",-0.261052787417109
"S06",41,"M02","A","mean_midpoint","terminal_width",0.108071076333831
"S06",41,"M02","A","mean_width","terminal_width",0.336494991216882
"S06",41,"M02","A","observed_loss","terminal_width",0.0339745952035799
"S06",41,"M02","A","terminal_midpoint","terminal_width",0.295544282277714
"S06",41,"M02","B","mean_midpoint","mean_width",0.820998104432417
"S06",41,"M02","B","mean_midpoint","observed_loss",-0.890603999693114
"S06",41,"M02","B","mean_width","observed_loss",-0.702350738135009
"S06",41,"M02","B","mean_midpoint","terminal_midpoint",0.389253675042187
"S06",41,"M02","B","mean_width","terminal_midpoint",0.160231863724376
"S06",41,"M02","B","observed_loss","terminal_midpoint",-0.306367463717458
"S06",41,"M02","B","mean_midpoint","terminal_width",0.148819995309459
"S06",41,"M02","B","mean_width","terminal_width",0.372775958918988
"S06",41,"M02","B","observed_loss","terminal_width",-0.00362618087584348
"S06",41,"M02","B","terminal_midpoint","terminal_width",0.307189462168914
"S06",41,"M02","C","mean_midpoint","mean_width",0.842141942237588
"S06",41,"M02","C","mean_midpoint","observed_loss",-0.903150637248472
"S06",41,"M02","C","mean_width","observed_loss",-0.732179801571008
"S06",41,"M02","C","mean_midpoint","terminal_midpoint",0.338502226322185
