"fixture_id","learning_rate_mode","chain","seed","fit_id","status","started_at","ended_at","elapsed_seconds","message"
"fixed_W_local_level","fixed_rate",1,84201,"fixed_W_local_level__fixed_rate__chain01","completed","2026-07-24 08:41:06 UTC","2026-07-24 08:43:24 UTC",137.957,""
"fixed_W_local_level","fixed_rate",2,84202,"fixed_W_local_level__fixed_rate__chain02","completed","2026-07-24 08:43:25 UTC","2026-07-24 08:45:42 UTC",137.607,""
"fixed_W_local_level","fixed_rate",3,84203,"fixed_W_local_level__fixed_rate__chain03","completed","2026-07-24 08:45:43 UTC","2026-07-24 08:48:00 UTC",137.633,""
"fixed_W_local_level","fixed_rate",4,84204,"fixed_W_local_level__fixed_rate__chain04","completed","2026-07-24 08:48:01 UTC","2026-07-24 08:50:23 UTC",142.254,""
"fixed_W_local_level","learned_pseudoresidual_normalized",1,84201,"fixed_W_local_level__learned_pseudoresidual_normalized__chain01","completed","2026-07-24 08:50:30 UTC","2026-07-24 08:52:46 UTC",135.872,""
"fixed_W_local_level","learned_pseudoresidual_normalized",2,84202,"fixed_W_local_level__learned_pseudoresidual_normalized__chain02","completed","2026-07-24 08:52:46 UTC","2026-07-24 08:55:06 UTC",139.548,""
"fixed_W_local_level","learned_pseudoresidual_normalized",3,84203,"fixed_W_local_level__learned_pseudoresidual_normalized__chain03","completed","2026-07-24 08:55:06 UTC","2026-07-24 08:57:24 UTC",138.141,""
"fixed_W_local_level","learned_pseudoresidual_normalized",4,84204,"fixed_W_local_level__learned_pseudoresidual_normalized__chain04","completed","2026-07-24 08:57:25 UTC","2026-07-24 08:59:43 UTC",137.482,""
"frozen_trend_seasonal_discount","fixed_rate",1,84201,"frozen_trend_seasonal_discount__fixed_rate__chain01","completed","2026-07-24 08:59:50 UTC","2026-07-24 09:02:46 UTC",176.471,""
"frozen_trend_seasonal_discount","fixed_rate",2,84202,"frozen_trend_seasonal_discount__fixed_rate__chain02","completed","2026-07-24 09:02:47 UTC","2026-07-24 09:05:43 UTC",175.827,""
"frozen_trend_seasonal_discount","fixed_rate",3,84203,"frozen_trend_seasonal_discount__fixed_rate__chain03","completed","2026-07-24 09:05:44 UTC","2026-07-24 09:08:41 UTC",176.742,""
"frozen_trend_seasonal_discount","fixed_rate",4,84204,"frozen_trend_seasonal_discount__fixed_rate__chain04","completed","2026-07-24 09:08:41 UTC","2026-07-24 09:11:39 UTC",178.291,""
"frozen_trend_seasonal_discount","learned_pseudoresidual_normalized",1,84201,"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain01","completed","2026-07-24 09:11:50 UTC","2026-07-24 09:14:50 UTC",180.345,""
"frozen_trend_seasonal_discount","learned_pseudoresidual_normalized",2,84202,"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain02","completed","2026-07-24 09:14:50 UTC","2026-07-24 09:17:51 UTC",180.889,""
"frozen_trend_seasonal_discount","learned_pseudoresidual_normalized",3,84203,"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain03","completed","2026-07-24 09:17:53 UTC","2026-07-24 09:20:55 UTC",182.088,""
"frozen_trend_seasonal_discount","learned_pseudoresidual_normalized",4,84204,"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain04","completed","2026-07-24 09:20:56 UTC","2026-07-24 09:23:56 UTC",179.988,""
"shared_component_scale_trend_regression","fixed_rate",1,84201,"shared_component_scale_trend_regression__fixed_rate__chain01","completed","2026-07-24 09:24:06 UTC","2026-07-24 09:27:19 UTC",193.408,""
"shared_component_scale_trend_regression","fixed_rate",2,84202,"shared_component_scale_trend_regression__fixed_rate__chain02","completed","2026-07-24 09:27:20 UTC","2026-07-24 09:30:36 UTC",196.745,""
"shared_component_scale_trend_regression","fixed_rate",3,84203,"shared_component_scale_trend_regression__fixed_rate__chain03","completed","2026-07-24 09:30:37 UTC","2026-07-24 09:33:48 UTC",190.972,""
"shared_component_scale_trend_regression","fixed_rate",4,84204,"shared_component_scale_trend_regression__fixed_rate__chain04","completed","2026-07-24 09:33:48 UTC","2026-07-24 09:37:02 UTC",193.591,""
"shared_component_scale_trend_regression","learned_pseudoresidual_normalized",1,84201,"shared_component_scale_trend_regression__learned_pseudoresidual_normalized__chain01","completed","2026-07-24 09:37:10 UTC","2026-07-24 09:40:25 UTC",194.208,""
"shared_component_scale_trend_regression","learned_pseudoresidual_normalized",2,84202,"shared_component_scale_trend_regression__learned_pseudoresidual_normalized__chain02","completed","2026-07-24 09:40:25 UTC","2026-07-24 09:43:35 UTC",190.702,""
"shared_component_scale_trend_regression","learned_pseudoresidual_normalized",3,84203,"shared_component_scale_trend_regression__learned_pseudoresidual_normalized__chain03","completed","2026-07-24 09:43:36 UTC","2026-07-24 09:46:47 UTC",191.286,""
"shared_component_scale_trend_regression","learned_pseudoresidual_normalized",4,84204,"shared_component_scale_trend_regression__learned_pseudoresidual_normalized__chain04","completed","2026-07-24 09:46:47 UTC","2026-07-24 09:49:58 UTC",190.603,""
