"fit_id","horizon","conditional_mean_lower","conditional_mean_upper","conditional_mean_midpoint","conditional_mean_width","stochastic_lower_mean","stochastic_upper_mean","stochastic_midpoint_mean","stochastic_width_mean","draw_index_sequential","interpretation"
"fixed_W_local_level__fixed_rate__chain01",1,-0.186485803154824,1.92521987175901,0.869367034302094,2.11170567491384,-0.190548820767775,1.92766974301457,0.868560461123397,2.11821856378234,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__fixed_rate__chain01",2,-0.186485803154824,1.92521987175901,0.869367034302094,2.11170567491384,-0.190266235193366,1.92945379884244,0.869593781824539,2.11972003403581,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__fixed_rate__chain01",3,-0.186485803154824,1.92521987175901,0.869367034302094,2.11170567491384,-0.191259323414006,1.93123924652531,0.869989961555652,2.12249856993932,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__fixed_rate__chain01",4,-0.186485803154824,1.92521987175901,0.869367034302094,2.11170567491384,-0.201058883379145,1.93679640711801,0.867868761869432,2.13785529049715,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__fixed_rate__chain02",1,-0.181320982570903,1.9508012358418,0.884740126635449,2.1321222184127,-0.18970071196871,1.94854331734305,0.87942130268717,2.13824402931176,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__fixed_rate__chain02",2,-0.181320982570903,1.9508012358418,0.884740126635449,2.1321222184127,-0.19059736478866,1.94801880779879,0.878710721505063,2.13861617258745,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__fixed_rate__chain02",3,-0.181320982570903,1.9508012358418,0.884740126635449,2.1321222184127,-0.189855460197988,1.94867319593067,0.879408867866342,2.13852865612866,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__fixed_rate__chain02",4,-0.181320982570903,1.9508012358418,0.884740126635449,2.1321222184127,-0.194979367540017,1.94920582560778,0.877113229033882,2.1441851931478,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__fixed_rate__chain03",1,-0.162237643537267,1.93258967292845,0.88517601469559,2.09482731646571,-0.164393057724544,1.93290433366354,0.884255637969497,2.09729739138808,TRUE,"Future interval-root state draws; no response simulation contract is implied."
"fixed_W_local_level__fixed_rate__chain03",2,-0.162237643537267,1.93258967292845,0.88517601469559,2.09482731646571,-0.167199564127088,1.93219810554676,0.882499270709835,2.09939766967385,TRUE,"Future interval-root state draws; no response simulation contract is implied."
