"fixture_id","learning_rate_mode","chain","seed","fit_id"
"fixed_W_local_level","fixed_rate",1,84201,"fixed_W_local_level__fixed_rate__chain01"
"fixed_W_local_level","fixed_rate",2,84202,"fixed_W_local_level__fixed_rate__chain02"
"fixed_W_local_level","fixed_rate",3,84203,"fixed_W_local_level__fixed_rate__chain03"
"fixed_W_local_level","fixed_rate",4,84204,"fixed_W_local_level__fixed_rate__chain04"
"fixed_W_local_level","learned_pseudoresidual_normalized",1,84201,"fixed_W_local_level__learned_pseudoresidual_normalized__chain01"
"fixed_W_local_level","learned_pseudoresidual_normalized",2,84202,"fixed_W_local_level__learned_pseudoresidual_normalized__chain02"
"fixed_W_local_level","learned_pseudoresidual_normalized",3,84203,"fixed_W_local_level__learned_pseudoresidual_normalized__chain03"
"fixed_W_local_level","learned_pseudoresidual_normalized",4,84204,"fixed_W_local_level__learned_pseudoresidual_normalized__chain04"
"frozen_trend_seasonal_discount","fixed_rate",1,84201,"frozen_trend_seasonal_discount__fixed_rate__chain01"
"frozen_trend_seasonal_discount","fixed_rate",2,84202,"frozen_trend_seasonal_discount__fixed_rate__chain02"
"frozen_trend_seasonal_discount","fixed_rate",3,84203,"frozen_trend_seasonal_discount__fixed_rate__chain03"
"frozen_trend_seasonal_discount","fixed_rate",4,84204,"frozen_trend_seasonal_discount__fixed_rate__chain04"
"frozen_trend_seasonal_discount","learned_pseudoresidual_normalized",1,84201,"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain01"
"frozen_trend_seasonal_discount","learned_pseudoresidual_normalized",2,84202,"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain02"
"frozen_trend_seasonal_discount","learned_pseudoresidual_normalized",3,84203,"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain03"
"frozen_trend_seasonal_discount","learned_pseudoresidual_normalized",4,84204,"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain04"
"shared_component_scale_trend_regression","fixed_rate",1,84201,"shared_component_scale_trend_regression__fixed_rate__chain01"
"shared_component_scale_trend_regression","fixed_rate",2,84202,"shared_component_scale_trend_regression__fixed_rate__chain02"
"shared_component_scale_trend_regression","fixed_rate",3,84203,"shared_component_scale_trend_regression__fixed_rate__chain03"
"shared_component_scale_trend_regression","fixed_rate",4,84204,"shared_component_scale_trend_regression__fixed_rate__chain04"
"shared_component_scale_trend_regression","learned_pseudoresidual_normalized",1,84201,"shared_component_scale_trend_regression__learned_pseudoresidual_normalized__chain01"
"shared_component_scale_trend_regression","learned_pseudoresidual_normalized",2,84202,"shared_component_scale_trend_regression__learned_pseudoresidual_normalized__chain02"
"shared_component_scale_trend_regression","learned_pseudoresidual_normalized",3,84203,"shared_component_scale_trend_regression__learned_pseudoresidual_normalized__chain03"
"shared_component_scale_trend_regression","learned_pseudoresidual_normalized",4,84204,"shared_component_scale_trend_regression__learned_pseudoresidual_normalized__chain04"
